id;imie;nazwisko;dataUrodzenia;zawod
0;Arkadiusz;WITKOWSKA;01.01.1995;aktor
1;Wincenty;KOWALCZYK;01.04.1996;aktor
2;Krzysztof;WÓJCIK;01.06.1985;aktor
3;Jagna;SIKORA;01.04.1971;aktor
4;Martyna;SADOWSKA;01.08.1989;aktor
5;Hanna;SOKO£OWSKA;01.10.1983;aktor
6;Leon;MAKOWSKA;01.11.1985;aktor
7;Magdalena;SZCZEPAÑSKA;01.05.1978;aktor
8;Jadwiga;JAWORSKA;01.01.1980;aktor
9;Maksymilian;MAKOWSKA;01.08.1974;aktor
10;Aleksander;CHMIELEWSKA;01.06.1980;aktor
11;Natan;TOMASZEWSKA;01.04.1981;aktor
12;Marika;SOKO£OWSKA;01.10.1998;aktor
13;Ariana;SIKORA;01.07.1992;aktor
14;Odetta;PAWLAK;01.10.1983;aktor
15;Lucyna;SIKORA;01.07.1977;aktor
16;Aleksander;M¥CZKA;01.10.1973;aktor
17;Antonina;SOKO£OWSKA;01.02.1992;aktor
18;Joanna;KOWALCZYK;01.01.1990;aktor
19;Antonina;BARAN;01.07.1992;aktor
20;Irena;CZARNECKA;01.04.1996;aktor
21;Jacek;KUCHARSKA;01.01.1985;aktor
22;Ariana;RUTKOWSKA;01.05.1988;aktor
23;Szymon;KUBIAK;01.07.1997;aktor
24;Antoni;NOWAKOWSKA;01.08.1989;aktor
25;Joanna;ADAMCZYK;01.04.1996;aktor
26;Lucyna;MARCINIAK;01.10.1978;aktor
27;Joanna;MAJEWSKA;01.04.1991;aktor
28;Wiliam;KOWALSKA;01.05.1998;aktor
29;Adrianna;W£ODARCZYK;01.10.1993;aktor
30;Maria;WILK;01.01.1995;aktor
31;Bo¿ena;MICHALAK;01.04.1986;aktor
32;Aleksander;KAMIÑSKA;01.12.1982;aktor
33;Antoni;KACZMAREK;01.05.1973;aktor
34;Magdalena;W£ODARCZYK;01.09.1971;aktor
35;Magdalena;KACZMAREK;01.02.1987;aktor
36;Joanna;RUTKOWSKA;01.01.1985;aktor
37;Bogumi³a;BA£KA;01.09.1971;aktor
38;Mirella;SOKO£OWSKA;01.05.1988;aktor
39;Julia;PAPIERZEWSKI;01.11.1970;aktor
40;Zbigniew;WIECZOREK;01.07.1977;aktor
41;Anna;NOWICKA;01.03.1979;aktor
42;Mirella;MAJEWSKA;01.04.1976;aktor
43;Ariana;MICHALAK;01.06.1970;aktor
44;Albin;TOMASZEWSKA;01.11.1980;aktor
45;Wioleta;PAWLUK;01.10.1978;aktor
46;Hanna;SIKORA;01.01.1985;aktor
47;Maksymilian;DUDEK;01.07.1982;aktor
48;Gracjan;WILK;01.04.1981;aktor
49;Irena;BA£KA;01.12.1972;aktor
50;Katarzyna;WIECZOREK;01.11.1980;aktor
51;Piotr;LIS;01.12.1997;aktor
52;Antonina;MALINOWSKA;01.03.1979;aktor
53;Jadwiga;JAKUBOWSKA;01.02.1977;aktor
54;Joanna;NOWAK;01.12.1982;aktor
55;Franciszek;WOJCIECHOWSKA;01.01.1970;aktor
56;Maksymilian;DUDEK;01.11.1995;aktor
57;Julia;B¥K;01.06.1985;aktor
58;Joanna;JAKUBOWSKA;01.11.1980;aktor
59;Leon;PAWLUK;01.07.1997;aktor
60;Teresa;MALINOWSKA;01.12.1982;aktor
61;Szymon;BORKOWSKA;01.01.1985;aktor
62;Zbigniew;BA£KA;01.06.1990;aktor
63;Wojciech;OLSZEWSKA;01.03.1994;aktor
64;Katarzyna;SZEWCZYK;01.09.1976;aktor
65;Szymon;WÓJCIK;01.12.1972;aktor
66;Anna;PACZOS;01.06.1970;aktor
67;Maksymilian;BARAN;01.02.1997;aktor
68;Hanna;WOJCIECHOWSKA;01.08.1994;aktor
69;Jagoda;RUTKOWSKA;01.02.1987;aktor
70;Krystyna;WÓJCIK;01.12.1987;aktor
71;Odetta;CHMIELEWSKA;01.02.1972;aktor
72;Antoni;OLSZEWSKA;01.04.1996;aktor
73;Marzena;KOWALCZYK;01.02.1972;aktor
74;Joanna;JAWORSKA;01.11.1975;aktor
75;Franciszek;BARAN;01.10.1978;aktor
76;Izabela;JAKUBOWSKA;01.02.1997;aktor
77;Bo¿ena;MAZUR;01.12.1997;aktor
78;Zuzanna;LIS;01.07.1992;aktor
79;Zbigniew;KRAWCZYK;01.01.1990;aktor
80;Bernadetta;JAWORSKA;01.08.1994;aktor
81;Pamela;PAWLUK;01.01.1975;aktor
82;Pamela;MAJEWSKA;01.03.1994;aktor
83;Hanna;JAWORSKA;01.05.1973;aktor
84;Pamela;DUDEK;01.10.1988;aktor
85;Krzysztof;KOWALSKA;01.09.1991;aktor
86;Julian;DUDEK;01.04.1981;aktor
87;Zofia;NOWAK;01.05.1998;aktor
88;Wioleta;WIECZOREK;01.07.1977;aktor
89;Leon;MACIEJEWSKA;01.11.1995;aktor
90;Helena;ADAMCZYK;01.05.1988;aktor
91;Marzena;KWIATKOWSKA;01.06.1990;aktor
92;Teresa;KAMIÑSKA;01.11.1975;aktor
93;Pamela;PIOTROWSKA;01.12.1987;aktor
94;Arkadiusz;PAWLUK;01.09.1991;aktor
95;Stanis³aw;KOWALSKA;01.06.1980;aktor
96;Wincenty;WOJCIECHOWSKA;01.09.1976;aktor
97;Krystyna;MICHALSKA;01.02.1972;aktor
98;Bernadetta;SOKO£OWSKA;01.05.1973;aktor
99;Antoni;SOKO£OWSKA;01.01.1970;aktor
100;Jacek;DUDA;01.02.1977;aktor
101;Magdalena;WALCZAK;01.02.1982;aktor
102;Pawe³;PIOTROWSKA;01.02.1982;aktor
103;Dorota;DUDEK;01.02.1992;aktor
104;Wioleta;TOMASZEWSKA;01.11.1970;aktor
105;Helena;MACIEJEWSKA;01.12.1972;aktor
106;Andrzej;NOWAK;01.03.1989;aktor
107;Julia;PIOTROWSKA;01.11.1990;aktor
108;Wioleta;PIETRZAK;01.01.1995;aktor
109;Arkadiusz;ZALEWSKA;01.03.1994;aktor
110;Józef;OSTROWSKA;01.06.1995;aktor
111;Maria;MAKOWSKA;01.01.1985;aktor
112;Mirella;WRÓBLEWSKA;01.11.1975;aktor
113;Pawe³;SZEWCZYK;01.12.1972;aktor
114;Martyna;JAKUBOWSKA;01.09.1981;aktor
115;Odetta;KOWALCZYK;01.07.1982;aktor
116;Marzena;DUDEK;01.02.1977;aktor
117;Krystyna;BARAN;01.02.1997;aktor
118;Jozue;ZALEWSKA;01.04.1981;aktor
119;Izabela;MACIEJEWSKA;01.08.1994;aktor
120;Józef;NOWICKA;01.09.1971;aktor
121;Wincenty;WOJCIECHOWSKA;01.05.1983;aktor
122;Maciej;MAZUR;01.11.1975;aktor
123;Arkadiusz;ZAWADZKA;01.06.1970;aktor
124;Izabela;JAKUBOWSKA;01.04.1971;aktor
125;Agnieszka;KUCHARSKA;01.04.1971;aktor
126;Jagoda;BORKOWSKA;01.03.1974;aktor
127;Jadwiga;WÓJCIK;01.07.1992;aktor
128;Marika;NOWAK;01.02.1982;aktor
129;Marika;MAKOWSKA;01.08.1979;aktor
130;Jacek;SZEKPSIR;01.06.1995;aktor
131;Martyna;WITKOWSKA;01.09.1981;aktor
132;Irena;SZCZEPAÑSKA;01.05.1988;aktor
133;Jacek;SZEKPSIR;01.12.1987;aktor
134;Julia;KUBIAK;01.12.1977;aktor
135;Anna;WOJCIECHOWSKA;01.10.1983;aktor
136;Jan;NOWICKA;01.04.1971;aktor
137;Mirella;MACIEJEWSKA;01.12.1992;aktor
138;Gracjan;KALINOWSKA;01.02.1972;aktor
139;Albin;WYSOCKA;01.10.1983;aktor
140;Odetta;SOKO£OWSKA;01.08.1989;aktor
141;Zbigniew;JAWORSKA;01.12.1977;aktor
142;Zofia;SZEWCZYK;01.10.1973;aktor
143;Jozue;WOJCIECHOWSKA;01.01.1975;aktor
144;Lilianna;PAPIERZEWSKI;01.09.1996;aktor
145;Sylwia;KUCHARSKA;01.01.1970;aktor
146;Sylwia;KORYTKOWSKI;01.06.1980;aktor
147;Andrzej;KACZMAREK;01.05.1998;aktor
148;Albin;KOWALSKA;01.12.1977;aktor
149;Maciej;MACIEJEWSKA;01.08.1979;aktor
150;Julia;WRÓBLEWSKA;01.04.1976;aktor
151;Lilianna;JAKUBOWSKA;01.07.1982;aktor
152;Józef;LIS;01.09.1976;aktor
153;Nikola;JAWORSKA;01.12.1982;aktor
154;¯aneta;MAKOWSKA;01.01.1980;aktor
155;Franciszek;NOWAK;01.10.1983;aktor
156;Andrzej;W£ODARCZYK;01.12.1992;aktor
157;Helena;WALCZAK;01.03.1979;aktor
158;Mirella;KWIATKOWSKA;01.08.1974;aktor
159;Julia;PAWLUK;01.10.1998;aktor
160;Bogumi³a;MAKOWSKA;01.01.1995;aktor
161;Zuzanna;DUDEK;01.03.1974;aktor
162;Teresa;OLSZEWSKA;01.01.1990;aktor
163;Krystyna;PACZOS;01.05.1993;aktor
164;Antonina;MALINOWSKA;01.06.1975;aktor
165;Wincenty;KUCHARSKA;01.02.1982;aktor
166;Jozue;MICHALAK;01.06.1985;aktor
167;Arkadiusz;PAWLAK;01.02.1987;aktor
168;Izabela;MAZUR;01.12.1982;aktor
169;Hanna;M¥CZKA;01.04.1996;aktor
170;Dorota;WITKOWSKA;01.07.1982;aktor
171;Zbigniew;KUCHARSKA;01.08.1984;aktor
172;Lucyna;NOWAK;01.05.1988;aktor
173;Marcjanna;KALINOWSKA;01.07.1987;aktor
174;Albin;PAWLUK;01.05.1983;aktor
175;Maria;GRABOWSKA;01.01.1985;aktor
176;Zbigniew;SZEWCZYK;01.07.1982;aktor
177;Nikola;SZEKPSIR;01.08.1994;aktor
178;Arkadiusz;LEWANDOWSKA;01.10.1983;aktor
179;Andrzej;KUCHARSKA;01.06.1980;aktor
180;Aneta;BORKOWSKA;01.04.1991;aktor
181;Krzysztof;SAWICKA;01.07.1972;aktor
182;Irena;NOWICKA;01.09.1991;aktor
183;Bogumi³a;NOWAK;01.01.1975;aktor
184;Izabela;WRÓBLEWSKA;01.11.1980;aktor
185;Maciej;KALINOWSKA;01.04.1986;aktor
186;Arleta;SIKORA;01.04.1981;aktor
187;Marika;ZAWADZKA;01.11.1995;aktor
188;Marzena;KALINOWSKA;01.11.1980;aktor
189;Marcjanna;NOWAKOWSKA;01.04.1991;aktor
190;Aleksander;SOKO£OWSKA;01.04.1976;aktor
191;Izabela;KUBIAK;01.06.1975;aktor
192;Kamila;DUDA;01.10.1993;aktor
193;Adrianna;WILK;01.10.1978;aktor
194;Adrianna;PAWLAK;01.12.1977;aktor
195;Petronella;DUDA;01.05.1993;aktor
196;Lilianna;BA£KA;01.12.1982;aktor
197;Odetta;WIECZOREK;01.09.1991;aktor
198;Antoni;KUBIAK;01.05.1973;aktor
199;Bo¿ena;NOWAKOWSKA;01.09.1996;aktor
200;Antoni;SOKO£OWSKA;01.02.1992;aktor
201;Dorota;OLSZEWSKA;01.03.1974;aktor
202;Krystyna;WOJCIECHOWSKA;01.07.1987;aktor
203;Wincenty;MACIEJEWSKA;01.09.1986;aktor
204;Teresa;WÓJCIK;01.12.1982;aktor
205;Wincenty;RUTKOWSKA;01.03.1974;aktor
206;Leon;KUCHARSKA;01.06.1990;aktor
207;Irena;PAWLUK;01.10.1973;aktor
208;Wincenty;SZEWCZYK;01.07.1997;aktor
209;Arleta;B¥K;01.12.1982;aktor
210;Adrianna;SOKO£OWSKA;01.07.1997;aktor
211;Albin;TOMASZEWSKA;01.02.1972;aktor
212;Andrzej;PIOTROWSKA;01.01.1970;aktor
213;Maciej;KRAWCZYK;01.06.1970;aktor
214;Leon;NOWAK;01.11.1995;aktor
215;Izabela;OSTROWSKA;01.02.1997;aktor
216;Lucyna;PAWLAK;01.05.1998;aktor
217;Bogumi³a;SZEKPSIR;01.08.1979;aktor
218;Jacek;SADOWSKA;01.10.1988;aktor
219;Aneta;PAWLUK;01.08.1989;aktor
220;Agnieszka;PACZOS;01.11.1990;aktor
221;Stanis³aw;KAMIÑSKA;01.04.1976;aktor
222;Julia;KOWALSKA;01.02.1992;aktor
223;Marcin;LIS;01.08.1994;aktor
224;Martyna;KOWALSKA;01.04.1981;aktor
225;Sylwia;PIETRZAK;01.12.1992;aktor
226;Wojciech;PAWLAK;01.05.1988;aktor
227;Arleta;KORYTKOWSKI;01.05.1988;aktor
228;Jacek;CHMIELEWSKA;01.01.1990;aktor
229;Odetta;KOWALSKA;01.06.1995;aktor
230;Krzysztof;MACIEJEWSKA;01.01.1985;aktor
231;Agnieszka;KOWALCZYK;01.01.1990;aktor
232;Teresa;JASIÑSKA;01.10.1983;aktor
233;Arleta;KALINOWSKA;01.09.1996;aktor
234;Julian;OSTROWSKA;01.03.1984;aktor
235;Lucyna;KOWALCZYK;01.05.1993;aktor
236;Maciej;MALINOWSKA;01.12.1987;aktor
237;Mirella;SZEWCZYK;01.11.1995;aktor
238;Wincenty;BARAN;01.07.1997;aktor
239;Wojciech;NOWAK;01.12.1972;aktor
240;Bo¿ena;SZCZEPAÑSKA;01.11.1975;aktor
241;Katarzyna;KUCHARSKA;01.07.1982;aktor
242;Julian;LEWANDOWSKA;01.05.1973;aktor
243;Szymon;BA£KA;01.02.1982;aktor
244;Marika;MARCINIAK;01.05.1983;aktor
245;Wiliam;PAPIERZEWSKI;01.01.1970;aktor
246;Mirella;JASIÑSKA;01.11.1995;aktor
247;Ariana;PAWLUK;01.04.1971;aktor
248;S³awomir;NOWAK;01.04.1996;aktor
249;Marcin;KOWALSKA;01.04.1981;aktor
250;Zuzanna;MAJEWSKA;01.12.1982;aktor
251;Agnieszka;WÓJCIK;01.06.1975;aktor
252;Agnieszka;ZAWADZKA;01.09.1976;aktor
253;Marzena;W£ODARCZYK;01.12.1982;aktor
254;Maria;ZAWADZKA;01.11.1995;aktor
255;Jagna;WÓJCIK;01.04.1986;aktor
256;Zbigniew;DUDEK;01.09.1996;aktor
257;Marcin;KRAWCZYK;01.03.1984;aktor
258;Lilianna;DUDEK;01.11.1975;aktor
259;Jan;ZAWADZKA;01.04.1996;aktor
260;Jagoda;ZALEWSKA;01.05.1978;aktor
261;Natan;GRABOWSKA;01.09.1996;aktor
262;Helena;KUCHARSKA;01.02.1987;aktor
263;Ariana;NOWAKOWSKA;01.08.1989;aktor
264;Kamila;JAWORSKA;01.10.1998;aktor
265;Dorota;SZEKPSIR;01.09.1986;aktor
266;Julia;KRAWCZYK;01.05.1983;aktor
267;Martyna;JASIÑSKA;01.10.1973;aktor
268;Lilianna;WOJCIECHOWSKA;01.02.1987;aktor
269;Jagna;BA£KA;01.10.1988;aktor
270;Szymon;BA£KA;01.09.1981;aktor
271;Pamela;DUDEK;01.01.1980;aktor
272;Arkadiusz;KUCHARSKA;01.11.1995;aktor
