idOceny;idRezyser
750000;69
750001;26
750002;48
750003;34
750004;4
750005;15
750006;43
750007;7
750008;16
750009;7
750010;40
750011;61
750012;40
750013;51
750014;30
750015;21
750016;26
750017;5
750018;52
750019;4
750020;45
750021;66
750022;51
750023;69
750024;26
750025;9
750026;63
750027;49
750028;25
750029;62
750030;1
750031;69
750032;62
750033;23
750034;9
750035;13
750036;37
750037;5
750038;27
750039;37
750040;7
750041;68
750042;59
750043;9
750044;4
750045;15
750046;38
750047;49
750048;2
750049;16
750050;60
750051;54
750052;69
750053;14
750054;44
750055;41
750056;20
750057;45
750058;13
750059;69
750060;30
750061;42
750062;25
750063;31
750064;60
750065;29
750066;4
750067;40
750068;29
750069;12
750070;33
750071;42
750072;2
750073;1
750074;58
750075;34
750076;30
750077;13
750078;47
750079;61
750080;64
750081;32
750082;8
750083;2
750084;65
750085;19
750086;63
750087;65
750088;59
750089;37
750090;13
750091;63
750092;57
750093;48
750094;57
750095;58
750096;25
750097;25
750098;23
750099;16
750100;17
750101;57
750102;44
750103;63
750104;25
750105;35
750106;37
750107;66
750108;26
750109;14
750110;51
750111;62
750112;58
750113;64
750114;5
750115;27
750116;14
750117;13
750118;27
750119;54
750120;24
750121;47
750122;32
750123;23
750124;15
750125;54
750126;52
750127;16
750128;23
750129;41
750130;24
750131;30
750132;69
750133;6
750134;59
750135;62
750136;9
750137;5
750138;42
750139;2
750140;33
750141;56
750142;12
750143;22
750144;68
750145;56
750146;9
750147;4
750148;59
750149;48
750150;56
750151;57
750152;51
750153;63
750154;57
750155;0
750156;56
750157;34
750158;45
750159;23
750160;7
750161;68
750162;48
750163;9
750164;33
750165;63
750166;21
750167;24
750168;67
750169;36
750170;6
750171;52
750172;53
750173;27
750174;56
750175;47
750176;41
750177;69
750178;36
750179;44
750180;6
750181;21
750182;22
750183;47
750184;60
750185;67
750186;10
750187;0
750188;12
750189;35
750190;22
750191;12
750192;12
750193;57
750194;39
750195;15
750196;23
750197;47
750198;4
750199;36
750200;48
750201;38
750202;63
750203;36
750204;67
750205;49
750206;26
750207;42
750208;41
750209;3
750210;7
750211;12
750212;25
750213;17
750214;68
750215;26
750216;33
750217;31
750218;68
750219;13
750220;2
750221;69
750222;41
750223;46
750224;33
750225;45
750226;39
750227;1
750228;2
750229;22
750230;63
750231;33
750232;59
750233;69
750234;68
750235;35
750236;9
750237;27
750238;49
750239;2
750240;13
750241;31
750242;63
750243;53
750244;25
750245;38
750246;14
750247;47
750248;21
750249;29
750250;19
750251;14
750252;17
750253;61
750254;61
750255;39
750256;48
750257;29
750258;15
750259;54
750260;25
750261;20
750262;34
750263;38
750264;8
750265;40
750266;53
750267;49
750268;48
750269;2
750270;64
750271;10
750272;0
750273;32
750274;14
750275;4
750276;9
750277;5
750278;69
750279;58
750280;32
750281;35
750282;51
750283;42
750284;19
750285;26
750286;35
750287;15
750288;24
750289;65
750290;67
750291;6
750292;8
750293;27
750294;30
750295;33
750296;59
750297;56
750298;10
750299;50
750300;22
750301;19
750302;56
750303;51
750304;21
750305;0
750306;49
750307;20
750308;44
750309;36
750310;69
750311;27
750312;52
750313;4
750314;43
750315;40
750316;38
750317;55
750318;44
750319;67
750320;64
750321;19
750322;6
750323;65
750324;55
750325;11
750326;67
750327;10
750328;15
750329;51
750330;53
750331;51
750332;16
750333;11
750334;39
750335;62
750336;9
750337;34
750338;69
750339;61
750340;60
750341;67
750342;61
750343;54
750344;1
750345;54
750346;60
750347;25
750348;59
750349;0
750350;49
750351;45
750352;41
750353;22
750354;19
750355;10
750356;63
750357;5
750358;66
750359;52
750360;8
750361;38
750362;60
750363;5
750364;57
750365;55
750366;45
750367;59
750368;41
750369;8
750370;53
750371;8
750372;53
750373;5
750374;15
750375;63
750376;26
750377;47
750378;6
750379;0
750380;17
750381;7
750382;50
750383;28
750384;47
750385;50
750386;11
750387;69
750388;52
750389;61
750390;15
750391;37
750392;66
750393;19
750394;9
750395;14
750396;2
750397;51
750398;17
750399;40
750400;19
750401;27
750402;14
750403;66
750404;24
750405;23
750406;48
750407;9
750408;8
750409;8
750410;12
750411;3
750412;0
750413;4
750414;47
750415;27
750416;29
750417;21
750418;60
750419;59
750420;28
750421;31
750422;67
750423;50
750424;36
750425;31
750426;56
750427;67
750428;24
750429;2
750430;18
750431;24
750432;7
750433;9
750434;49
750435;28
750436;34
750437;62
750438;22
750439;60
750440;59
750441;23
750442;45
750443;11
750444;58
750445;18
750446;66
750447;4
750448;44
750449;49
750450;57
750451;20
750452;14
750453;37
750454;65
750455;38
750456;23
750457;66
750458;14
750459;9
750460;69
750461;67
750462;59
750463;6
750464;3
750465;17
750466;59
750467;56
750468;14
750469;17
750470;1
750471;15
750472;14
750473;28
750474;21
750475;61
750476;68
750477;63
750478;27
750479;56
750480;68
750481;44
750482;0
750483;68
750484;37
750485;58
750486;21
750487;62
750488;32
750489;25
750490;51
750491;18
750492;68
750493;59
750494;47
750495;53
750496;55
750497;48
750498;6
750499;8
750500;32
750501;26
750502;10
750503;12
750504;58
750505;49
750506;18
750507;29
750508;22
750509;35
750510;12
750511;51
750512;53
750513;39
750514;0
750515;5
750516;22
750517;38
750518;64
750519;46
750520;60
750521;34
750522;11
750523;7
750524;68
750525;47
750526;60
750527;41
750528;27
750529;18
750530;13
750531;37
750532;21
750533;44
750534;38
750535;17
750536;12
750537;57
750538;10
750539;55
750540;53
750541;41
750542;66
750543;66
750544;4
750545;25
750546;24
750547;68
750548;29
750549;53
750550;9
750551;15
750552;4
750553;7
750554;33
750555;0
750556;15
750557;22
750558;1
750559;65
750560;16
750561;36
750562;36
750563;27
750564;57
750565;11
750566;18
750567;5
750568;49
750569;10
750570;28
750571;56
750572;44
750573;7
750574;19
750575;50
750576;58
750577;63
750578;16
750579;53
750580;39
750581;8
750582;57
750583;14
750584;9
750585;17
750586;4
750587;13
750588;38
750589;29
750590;58
750591;6
750592;9
750593;23
750594;52
750595;12
750596;35
750597;13
750598;36
750599;28
750600;15
750601;40
750602;28
750603;58
750604;42
750605;13
750606;40
750607;63
750608;48
750609;29
750610;55
750611;11
750612;0
750613;25
750614;25
750615;19
750616;3
750617;40
750618;50
750619;29
750620;9
750621;7
750622;32
750623;18
750624;62
750625;12
750626;57
750627;54
750628;5
750629;21
750630;42
750631;50
750632;67
750633;18
750634;53
750635;64
750636;65
750637;38
750638;11
750639;12
750640;54
750641;3
750642;15
750643;69
750644;36
750645;19
750646;46
750647;5
750648;19
750649;39
750650;15
750651;13
750652;15
750653;52
750654;12
750655;6
750656;6
750657;10
750658;42
750659;41
750660;64
750661;10
750662;22
750663;57
750664;53
750665;14
750666;64
750667;4
750668;23
750669;14
750670;49
750671;42
750672;21
750673;40
750674;36
750675;39
750676;9
750677;28
750678;55
750679;54
750680;18
750681;59
750682;33
750683;0
750684;24
750685;13
750686;58
750687;42
750688;48
750689;33
750690;30
750691;41
750692;13
750693;32
750694;12
750695;32
750696;40
750697;35
750698;50
750699;19
750700;0
750701;37
750702;36
750703;55
750704;16
750705;53
750706;11
750707;46
750708;65
750709;45
750710;6
750711;1
750712;12
750713;59
750714;46
750715;19
750716;46
750717;18
750718;60
750719;61
750720;46
750721;40
750722;50
750723;55
750724;21
750725;41
750726;35
750727;51
750728;56
750729;69
750730;39
750731;2
750732;33
750733;18
750734;8
750735;61
750736;51
750737;63
750738;42
750739;17
750740;28
750741;24
750742;3
750743;9
750744;31
750745;2
750746;1
750747;40
750748;4
750749;51
750750;25
750751;11
750752;18
750753;26
750754;22
750755;24
750756;42
750757;33
750758;66
750759;10
750760;17
750761;11
750762;8
750763;35
750764;39
750765;69
750766;3
750767;43
750768;26
750769;60
750770;62
750771;27
750772;56
750773;20
750774;5
750775;49
750776;20
750777;4
750778;18
750779;60
750780;2
750781;40
750782;19
750783;27
750784;43
750785;31
750786;32
750787;35
750788;40
750789;39
750790;19
750791;63
750792;55
750793;64
750794;2
750795;64
750796;69
750797;14
750798;4
750799;60
750800;39
750801;26
750802;17
750803;67
750804;59
750805;45
750806;50
750807;28
750808;11
750809;64
750810;38
750811;46
750812;11
750813;32
750814;45
750815;23
750816;31
750817;38
750818;37
750819;29
750820;19
750821;22
750822;47
750823;38
750824;46
750825;27
750826;28
750827;30
750828;39
750829;18
750830;59
750831;39
750832;50
750833;24
750834;33
750835;12
750836;32
750837;31
750838;47
750839;62
750840;17
750841;23
750842;35
750843;49
750844;49
750845;41
750846;48
750847;8
750848;20
750849;48
750850;1
750851;69
750852;15
750853;33
750854;60
750855;16
750856;64
750857;58
750858;61
750859;8
750860;23
750861;24
750862;38
750863;62
750864;30
750865;17
750866;68
750867;38
750868;67
750869;30
750870;55
750871;59
750872;2
