id;imie;nazwisko;dataUrodzenia;zawod
5000;Szymon;OSTROWSKA;01.04.1976;rezyser
5001;Lilianna;DUDEK;01.07.1997;rezyser
5002;Ariana;SZEWCZYK;01.06.1970;rezyser
5003;Julian;KACZMAREK;01.09.1996;rezyser
5004;Bo¿ena;ZALEWSKA;01.12.1997;rezyser
5005;Andrzej;WILK;01.07.1997;rezyser
5006;Julia;KOWALSKA;01.05.1993;rezyser
5007;Zbigniew;MALINOWSKA;01.10.1993;rezyser
5008;Wincenty;PAW£OWSKA;01.03.1984;rezyser
5009;Jozue;KOWALCZYK;01.11.1990;rezyser
5010;Helena;MICHALSKA;01.09.1976;rezyser
5011;Wincenty;MAZUR;01.09.1986;rezyser
5012;Franciszek;KORYTKOWSKI;01.05.1998;rezyser
5013;Szymon;MICHALAK;01.09.1996;rezyser
5014;Sylwia;BARAN;01.10.1998;rezyser
5015;Agnieszka;DUDA;01.04.1971;rezyser
5016;Wioleta;KUBIAK;01.04.1991;rezyser
5017;Jacek;BARAN;01.12.1992;rezyser
5018;Helena;KOWALSKA;01.09.1981;rezyser
5019;Jozue;MAJEWSKA;01.11.1970;rezyser
5020;Piotr;ZALEWSKA;01.08.1979;rezyser
5021;Maksymilian;WITKOWSKA;01.01.1975;rezyser
5022;S³awomir;NOWICKA;01.01.1975;rezyser
5023;Lilianna;B¥K;01.03.1979;rezyser
5024;Antonina;MICHALAK;01.05.1983;rezyser
5025;Izabela;WOJCIECHOWSKA;01.04.1971;rezyser
5026;Jagna;KORYTKOWSKI;01.02.1982;rezyser
5027;Aleksander;GRABOWSKA;01.01.1980;rezyser
5028;Antonina;WALCZAK;01.02.1977;rezyser
5029;Andrzej;B¥K;01.12.1972;rezyser
5030;Julian;MACIEJEWSKA;01.02.1997;rezyser
5031;Jacek;KORYTKOWSKI;01.06.1970;rezyser
5032;Teresa;SAWICKA;01.12.1977;rezyser
5033;Maciej;ZALEWSKA;01.02.1992;rezyser
5034;Jadwiga;WITKOWSKA;01.06.1990;rezyser
5035;Dominika;BA£KA;01.07.1997;rezyser
5036;Aleksander;DUDEK;01.01.1995;rezyser
5037;¯aneta;KORYTKOWSKI;01.01.1975;rezyser
5038;Jan;OLSZEWSKA;01.11.1985;rezyser
5039;Leon;PAWLAK;01.02.1987;rezyser
5040;Julia;MACIEJEWSKA;01.11.1980;rezyser
5041;Józef;OSTROWSKA;01.11.1985;rezyser
