idFilm;idAktor
21;4015
56;1359
5;3677
8;4075
10;721
20;1952
1;4376
2;29
28;1931
57;4531
40;3262
8;1440
66;1753
1;100
54;2979
36;1570
64;1305
57;1172
16;2652
43;2665
14;2870
68;3433
0;2297
68;90
6;1314
4;3541
21;1987
10;2416
66;4897
68;1928
22;4177
31;4379
12;3936
53;3050
37;4688
43;3051
15;4971
7;3156
33;4774
63;2470
30;836
5;101
33;4334
64;3216
32;3951
35;2075
21;3316
20;4205
42;956
46;138
66;2420
67;221
52;4660
11;4548
33;4712
66;3181
45;1545
9;1314
41;4756
55;2101
5;4416
60;3889
59;1652
4;1278
19;2598
51;3519
45;4293
13;3575
69;2710
63;4944
35;412
25;4362
27;1903
30;2129
38;2861
30;4469
28;1299
52;657
25;3496
28;3236
33;4888
37;4560
30;3895
22;1603
10;1415
22;18
67;2188
65;3301
59;108
27;4492
61;1019
67;1505
42;3591
63;572
69;1760
68;3060
4;4273
57;759
22;2385
6;4924
23;2630
2;1917
30;4666
52;4443
31;2491
69;746
64;1830
29;3637
52;1867
18;4528
30;1147
46;2311
23;1745
19;2172
42;307
55;4381
22;2160
61;3780
56;1435
44;94
49;2264
34;594
14;22
10;3254
50;4395
40;3456
57;648
51;3287
13;4202
36;4955
66;4761
12;1111
5;3113
44;454
35;3729
13;4259
57;1669
59;2272
4;923
32;74
19;4243
8;2455
26;4812
17;4
58;2380
2;2013
69;1938
56;3553
57;30
62;4747
24;4213
18;1368
22;374
51;4108
39;3559
9;2020
28;3048
25;4489
4;4487
56;1425
12;4263
17;171
33;2519
8;175
38;1401
17;2293
0;1307
29;4560
65;3622
33;384
10;2039
54;224
1;2745
49;3616
17;595
65;2262
23;1090
63;4140
49;287
13;288
0;2633
40;4098
13;3406
68;213
36;1594
13;1113
23;4666
15;4004
34;4957
44;1842
61;1123
61;3931
24;2617
24;243
65;1927
66;1527
2;2113
54;1806
7;1216
14;4411
11;2981
2;1089
25;1337
67;1799
9;1664
69;1124
19;932
64;3288
32;1387
57;337
42;1547
54;2426
20;3662
16;2502
33;1943
15;2831
42;3451
29;2007
53;906
44;580
68;2000
32;4279
15;536
13;229
61;1459
12;3984
17;2028
53;4268
7;250
39;3404
