idOceny;idUzytkownika
0;21
1;9
2;66
3;46
4;38
5;66
6;38
7;29
8;25
9;30
10;19
11;44
12;62
13;29
14;63
15;5
16;12
17;1
18;0
19;64
20;49
21;44
22;39
23;25
24;12
25;18
26;59
27;64
28;47
29;34
30;39
31;8
32;59
33;42
34;38
35;5
36;38
37;33
38;21
39;37
40;62
41;7
42;62
43;25
44;20
45;28
46;45
47;14
48;66
49;2
50;25
51;65
52;49
53;19
54;47
55;50
56;44
57;22
58;55
59;41
60;68
61;59
62;2
63;57
64;43
65;25
66;19
67;47
68;42
69;21
70;5
71;0
72;28
73;19
74;19
75;29
76;17
77;16
78;17
79;10
80;31
81;1
82;29
83;63
84;34
85;11
86;9
87;10
88;28
89;54
90;12
91;3
92;50
93;64
94;61
95;23
96;60
97;59
98;17
99;13
100;2
101;53
102;30
103;39
104;56
105;44
106;21
107;29
108;8
109;65
110;11
111;9
112;64
113;61
114;1
115;33
116;46
117;31
118;60
119;0
120;43
121;22
122;16
123;11
124;69
125;18
126;7
127;2
128;67
129;1
130;30
131;12
132;55
133;10
134;11
135;6
136;2
137;36
138;44
139;45
140;49
141;11
142;61
143;10
144;33
145;69
146;20
147;36
148;40
149;49
150;45
151;68
152;42
153;67
154;16
155;62
156;51
157;12
158;22
159;36
160;62
161;50
162;55
163;57
164;57
165;26
166;33
167;68
168;60
169;49
170;12
171;69
172;27
173;45
174;13
175;44
176;13
177;61
178;54
179;32
180;34
181;34
182;29
183;31
184;56
185;34
186;43
187;4
188;28
189;65
190;51
191;10
192;30
193;42
194;69
195;5
196;3
197;35
198;67
199;24
200;56
201;64
202;50
203;7
204;64
205;52
206;27
207;39
208;35
209;55
210;28
211;52
212;48
213;6
214;67
215;29
216;32
217;13
218;50
219;44
220;12
221;30
222;3
223;9
224;45
225;5
226;51
227;16
228;28
229;67
230;33
231;12
232;56
233;62
234;21
235;35
236;62
237;15
238;51
239;19
240;51
241;37
242;7
243;66
244;31
245;65
246;45
247;51
248;31
249;29
250;58
251;5
252;54
253;51
254;26
255;46
256;30
257;33
258;52
259;56
260;57
261;39
262;38
263;59
264;49
265;14
266;56
267;43
268;39
269;13
270;29
271;14
272;18
273;54
274;62
275;60
276;58
277;45
278;31
279;23
280;50
281;0
282;42
283;21
284;28
285;30
286;54
287;50
288;9
289;51
290;18
291;65
292;30
293;36
294;35
295;24
296;46
297;62
298;18
299;38
300;12
301;11
302;21
303;54
304;14
305;16
306;45
307;2
308;31
309;60
310;20
311;6
312;49
313;57
314;19
315;6
316;7
317;37
318;38
319;59
320;55
321;24
322;32
323;33
324;39
325;35
326;56
327;1
328;44
329;27
330;45
331;60
332;9
333;2
334;54
335;55
336;37
337;34
338;52
339;64
340;15
341;56
342;48
343;42
344;58
345;66
346;52
347;57
348;62
349;42
350;34
351;48
352;69
353;18
354;31
355;15
356;34
357;10
358;34
359;24
360;40
361;12
362;30
363;26
364;9
365;44
366;16
367;39
368;62
369;40
370;12
371;47
372;28
373;36
374;38
375;68
376;48
377;40
378;68
379;12
380;49
381;43
382;9
383;51
384;9
385;53
386;63
387;15
388;39
389;42
390;64
391;53
392;58
393;31
394;69
395;2
396;24
397;7
398;25
399;67
400;60
401;1
402;13
403;5
404;34
405;17
406;48
407;37
408;34
409;51
410;3
411;29
412;58
413;29
414;7
415;14
416;35
417;51
418;29
419;44
420;22
421;5
422;32
423;7
424;26
425;60
426;19
427;31
428;63
429;17
430;28
431;20
432;51
433;42
434;30
435;15
436;43
437;1
438;35
439;37
440;23
441;20
442;55
443;28
444;60
445;66
446;15
447;61
448;12
449;39
450;54
451;37
452;42
453;25
454;37
455;19
456;0
457;58
458;1
459;65
460;48
461;40
462;20
463;67
464;60
465;5
466;32
467;18
468;52
469;24
470;2
471;21
472;0
473;46
474;0
475;38
476;34
477;55
478;52
479;4
480;23
481;25
482;46
483;12
484;12
485;16
486;5
487;0
488;42
489;23
490;11
491;58
492;50
493;45
494;64
495;39
496;12
497;22
498;66
499;53
500;63
501;51
502;43
503;0
504;40
505;59
506;29
507;62
508;35
509;31
510;39
511;54
512;46
513;44
514;40
515;50
516;69
517;21
518;44
519;65
520;6
521;21
522;55
523;46
524;16
525;46
526;11
527;12
528;20
529;29
530;60
531;67
532;23
533;25
534;19
535;37
536;66
537;11
538;48
539;31
540;54
541;59
542;0
543;45
544;42
545;4
546;49
547;6
548;36
549;43
550;15
551;30
552;41
553;24
554;36
555;25
556;1
557;45
558;48
559;67
560;9
561;68
562;60
563;3
564;20
565;69
566;42
567;41
568;15
569;14
570;44
571;4
572;16
573;7
574;16
575;36
576;46
577;25
578;5
579;49
580;60
581;22
582;62
583;59
584;64
585;68
586;65
587;15
588;48
589;17
590;55
591;64
592;30
593;11
594;23
595;62
596;28
597;25
598;32
599;26
600;16
601;35
602;44
603;53
604;36
605;54
606;10
607;19
608;44
609;23
610;41
611;67
612;43
613;59
614;28
615;56
616;23
617;23
618;68
619;26
620;61
621;65
622;36
623;64
624;63
625;22
626;14
627;51
628;13
629;34
630;52
631;14
632;3
633;34
634;8
635;13
636;69
637;41
638;11
639;13
640;51
641;17
642;41
643;30
644;62
645;67
646;64
647;23
648;59
649;41
650;21
651;52
652;44
653;13
654;48
655;17
656;18
657;16
658;44
659;53
660;40
661;13
662;51
663;55
664;61
665;63
666;69
667;33
668;15
669;24
670;27
671;30
672;40
673;12
674;16
675;51
676;23
677;44
678;27
679;30
680;17
681;59
682;21
683;56
684;46
685;47
686;64
687;35
688;69
689;28
690;60
691;14
692;10
693;54
694;29
695;55
696;54
697;17
698;20
699;2
700;28
701;2
702;55
703;23
704;10
705;37
706;45
707;1
708;13
709;2
710;19
711;22
712;1
713;15
714;18
715;56
716;9
717;33
718;7
719;32
720;22
721;60
722;15
723;24
724;60
725;49
726;49
727;32
728;50
729;11
730;44
731;39
732;27
733;46
734;53
735;34
736;36
737;62
738;29
739;37
740;35
741;7
742;45
743;26
744;45
745;51
746;28
747;15
748;17
749;2
750;22
751;54
752;48
753;67
754;9
755;39
756;55
757;22
758;8
759;4
760;17
761;46
762;20
763;25
764;28
765;20
766;19
767;65
768;47
769;67
770;0
771;58
772;61
773;13
774;68
775;9
776;28
777;20
778;25
779;40
780;12
781;38
782;49
783;10
784;2
785;5
786;56
787;15
788;35
789;9
790;18
791;16
792;62
793;59
794;34
795;27
796;44
797;17
798;7
799;2
800;63
801;23
802;13
803;39
804;4
805;9
806;14
807;1
808;50
809;41
810;49
811;59
812;7
813;16
814;52
815;62
816;3
817;36
818;27
819;49
820;48
821;42
822;45
823;65
824;5
825;26
826;44
827;21
828;59
829;5
830;64
831;59
832;6
833;67
834;38
835;27
836;25
837;56
838;31
839;1
840;16
841;1
842;42
843;35
844;35
845;18
846;28
847;24
848;16
849;67
850;59
851;44
852;58
853;30
854;49
855;29
856;59
857;29
858;31
859;45
860;8
861;14
862;59
863;56
864;61
865;2
866;58
867;57
868;12
869;54
870;38
871;11
872;65
873;53
874;9
875;22
876;47
877;60
878;41
879;13
880;62
881;18
882;64
883;37
884;59
885;25
886;1
887;16
888;25
889;17
890;16
891;18
892;22
893;52
894;68
895;61
896;22
897;56
898;60
899;59
900;59
901;64
902;59
903;65
904;19
905;19
906;56
907;6
908;56
909;20
910;42
911;35
912;11
913;38
914;15
915;58
916;51
917;15
918;20
919;20
920;60
921;28
922;54
923;47
924;16
925;43
926;17
927;43
928;39
929;41
930;40
931;32
932;56
933;48
934;8
935;58
936;5
937;35
938;47
939;45
940;12
941;58
942;32
943;19
944;20
945;32
946;47
947;44
948;45
949;3
950;39
951;44
952;21
953;50
954;8
955;45
956;35
957;9
958;62
959;49
960;35
961;44
962;1
963;32
964;38
965;41
966;49
967;49
968;56
969;3
970;4
971;55
972;59
973;28
974;50
975;10
976;12
977;35
978;17
979;6
980;18
981;60
982;47
983;37
984;31
985;23
986;45
987;66
988;35
989;56
990;23
991;4
992;5
993;24
994;11
995;64
996;49
997;32
998;58
999;22
1000;27
1001;59
1002;36
1003;65
1004;46
1005;42
1006;5
1007;38
1008;20
1009;67
1010;54
1011;40
1012;47
1013;42
1014;16
1015;33
1016;55
1017;11
1018;38
1019;42
1020;48
1021;51
1022;17
1023;33
1024;62
1025;14
1026;15
1027;6
1028;48
1029;32
1030;15
1031;35
1032;34
1033;28
1034;31
1035;3
1036;63
1037;11
1038;44
1039;56
1040;66
1041;12
1042;47
1043;9
1044;60
1045;68
1046;25
1047;32
1048;31
1049;48
1050;39
1051;60
1052;64
1053;45
1054;29
1055;45
1056;18
1057;38
1058;33
1059;32
1060;63
1061;6
1062;59
1063;30
1064;0
1065;31
1066;19
1067;65
1068;13
1069;22
1070;61
1071;63
1072;48
1073;65
1074;45
1075;34
1076;46
1077;1
1078;21
1079;19
1080;20
1081;9
1082;49
1083;26
1084;58
1085;60
1086;35
1087;21
1088;62
1089;40
1090;33
1091;6
1092;37
1093;4
1094;54
1095;51
1096;50
1097;18
1098;46
1099;6
1100;12
1101;54
1102;50
1103;45
1104;19
1105;37
1106;27
1107;36
1108;52
1109;45
1110;3
1111;64
1112;55
1113;15
1114;27
1115;36
1116;62
1117;9
1118;64
1119;2
1120;0
1121;21
1122;49
1123;19
1124;48
1125;36
1126;61
1127;63
1128;49
1129;66
1130;36
1131;50
1132;32
1133;1
1134;67
1135;53
1136;58
1137;67
1138;0
1139;37
1140;7
1141;52
1142;10
1143;30
1144;51
1145;37
1146;41
1147;33
1148;53
1149;39
1150;61
1151;26
1152;31
1153;38
1154;25
1155;36
1156;49
1157;27
1158;5
1159;25
1160;24
1161;46
1162;34
1163;29
1164;12
1165;41
1166;34
1167;13
1168;15
1169;12
1170;39
1171;45
1172;17
1173;1
1174;50
1175;6
1176;9
1177;12
1178;15
1179;11
1180;62
1181;42
1182;61
1183;58
1184;62
1185;48
1186;4
1187;7
1188;52
1189;35
1190;62
1191;52
1192;38
1193;15
1194;56
1195;12
1196;7
1197;49
1198;35
1199;11
1200;0
1201;46
1202;23
1203;1
1204;7
1205;33
1206;23
1207;67
1208;67
1209;29
1210;54
1211;60
1212;38
1213;37
1214;68
1215;44
1216;40
1217;7
1218;47
1219;50
1220;3
1221;69
1222;20
1223;9
1224;45
1225;59
1226;57
1227;10
1228;41
1229;24
1230;0
1231;41
1232;69
1233;54
1234;62
1235;69
