idOceny;idRezyser
375000;528
375001;554
375002;574
375003;576
375004;560
375005;561
375006;506
375007;552
375008;504
375009;548
375010;546
375011;562
375012;580
375013;555
375014;534
375015;573
375016;580
375017;559
375018;555
375019;576
375020;539
375021;501
375022;547
375023;537
375024;509
375025;519
375026;519
375027;573
375028;521
375029;508
375030;541
375031;568
375032;593
375033;510
375034;505
375035;597
375036;597
375037;569
375038;525
375039;503
375040;535
375041;511
375042;582
375043;521
375044;538
375045;531
375046;513
375047;515
375048;530
375049;537
375050;522
375051;541
375052;587
375053;581
375054;541
375055;546
375056;586
375057;585
375058;535
375059;513
375060;565
375061;569
375062;559
375063;546
375064;563
375065;555
375066;530
375067;541
375068;545
375069;570
375070;578
375071;578
375072;545
375073;509
375074;588
375075;557
375076;561
375077;517
375078;560
375079;555
375080;586
375081;572
375082;574
375083;524
375084;586
375085;571
375086;595
375087;558
375088;576
375089;550
375090;536
375091;561
375092;539
375093;594
375094;520
375095;583
375096;534
375097;600
375098;506
375099;508
375100;516
375101;599
375102;521
375103;527
375104;551
375105;566
375106;565
375107;541
375108;518
375109;563
375110;507
375111;501
375112;529
375113;535
375114;576
375115;536
375116;534
375117;525
375118;533
375119;508
375120;557
375121;572
375122;510
375123;579
375124;502
375125;587
375126;535
375127;524
375128;550
375129;589
375130;516
375131;596
375132;552
375133;574
375134;577
375135;514
375136;563
375137;522
375138;501
375139;554
375140;512
375141;544
375142;554
375143;526
375144;530
375145;589
375146;539
375147;522
375148;567
375149;584
375150;567
375151;553
375152;548
375153;573
375154;593
375155;522
375156;560
375157;552
375158;525
375159;515
375160;594
375161;529
375162;522
375163;533
375164;546
375165;579
375166;587
375167;531
375168;528
375169;584
375170;515
375171;532
375172;546
375173;581
375174;539
375175;520
375176;526
375177;507
375178;591
375179;520
375180;521
375181;527
375182;556
375183;518
375184;533
375185;540
375186;545
375187;520
375188;599
375189;529
375190;515
375191;517
375192;515
375193;550
375194;532
375195;539
375196;546
375197;583
375198;585
375199;546
375200;510
375201;502
375202;570
375203;519
375204;533
375205;504
375206;594
375207;560
375208;502
375209;578
375210;536
375211;578
375212;552
375213;596
375214;541
375215;566
375216;580
375217;587
375218;598
375219;524
375220;579
375221;591
375222;562
375223;502
375224;525
375225;513
375226;573
375227;506
375228;505
375229;530
375230;516
375231;543
375232;573
375233;514
375234;511
375235;526
375236;511
375237;574
375238;557
375239;527
375240;556
375241;508
375242;557
375243;503
375244;524
375245;548
375246;596
375247;590
375248;531
375249;501
375250;559
375251;597
375252;543
375253;517
375254;539
375255;574
375256;564
375257;583
375258;571
375259;600
375260;586
375261;599
375262;581
375263;524
375264;536
375265;592
375266;500
375267;522
375268;584
375269;565
375270;582
375271;582
375272;594
375273;501
375274;570
375275;522
375276;565
375277;533
375278;574
375279;531
375280;599
375281;511
375282;552
375283;523
375284;502
375285;510
375286;565
375287;595
375288;594
375289;570
375290;521
375291;583
375292;534
375293;590
375294;501
375295;532
375296;576
375297;536
375298;537
375299;503
375300;599
375301;557
375302;506
375303;502
375304;521
375305;541
375306;581
375307;511
375308;576
375309;520
375310;576
375311;519
375312;519
375313;590
375314;520
375315;515
375316;558
375317;522
375318;545
375319;553
375320;556
375321;593
375322;574
375323;582
375324;537
375325;580
375326;558
375327;547
375328;594
375329;525
375330;599
375331;582
375332;573
375333;564
375334;535
375335;594
375336;586
375337;550
375338;509
375339;545
375340;508
375341;565
375342;509
375343;549
375344;510
375345;500
375346;546
375347;574
375348;504
375349;586
375350;543
375351;538
375352;528
375353;506
375354;525
375355;558
375356;538
375357;519
375358;530
375359;552
375360;501
375361;586
375362;549
375363;531
375364;596
375365;572
375366;539
375367;564
375368;518
375369;551
375370;530
375371;500
375372;565
375373;589
375374;517
375375;501
375376;514
375377;581
375378;583
375379;534
375380;579
375381;538
375382;516
375383;557
375384;533
375385;522
375386;528
375387;521
375388;523
375389;586
375390;557
375391;578
375392;577
375393;538
375394;515
375395;515
375396;572
375397;551
375398;534
375399;518
375400;503
375401;532
375402;589
375403;593
375404;592
375405;595
375406;506
375407;553
375408;573
375409;562
375410;506
375411;511
375412;589
375413;528
375414;572
375415;565
375416;510
375417;563
375418;567
375419;577
375420;518
375421;598
375422;572
375423;516
375424;541
375425;572
375426;566
375427;567
375428;564
375429;517
375430;509
375431;535
375432;563
375433;501
375434;525
375435;535
375436;541
375437;525
375438;526
375439;579
375440;589
375441;575
375442;559
375443;575
375444;556
375445;586
375446;526
375447;533
375448;578
375449;581
375450;581
375451;567
375452;566
375453;518
375454;513
375455;509
375456;514
375457;556
375458;545
375459;536
375460;546
375461;533
375462;539
375463;590
375464;591
375465;581
375466;520
375467;564
375468;525
375469;540
375470;523
375471;507
375472;566
375473;592
375474;509
375475;543
375476;515
375477;593
375478;500
375479;567
375480;503
375481;538
375482;564
375483;534
375484;543
375485;503
375486;552
375487;512
375488;544
375489;502
375490;501
375491;591
375492;550
375493;546
375494;509
375495;540
375496;502
375497;559
375498;545
375499;555
375500;595
375501;560
375502;537
375503;541
375504;509
375505;535
375506;503
375507;570
375508;595
375509;588
375510;506
375511;597
375512;583
375513;517
375514;588
375515;546
375516;543
375517;572
375518;553
375519;508
375520;545
375521;510
375522;502
375523;565
375524;531
375525;502
375526;589
375527;594
375528;506
375529;548
375530;534
375531;569
375532;550
375533;554
375534;530
375535;509
375536;588
375537;581
375538;560
375539;596
375540;530
375541;543
375542;513
375543;579
375544;566
375545;541
375546;531
375547;566
375548;533
375549;561
375550;552
375551;581
375552;534
375553;574
375554;575
375555;521
375556;535
375557;582
375558;589
375559;520
375560;539
375561;504
375562;521
375563;539
375564;566
375565;509
375566;510
375567;520
375568;533
375569;600
375570;580
375571;577
375572;530
375573;573
375574;507
375575;509
375576;572
375577;571
375578;582
375579;566
375580;560
375581;504
375582;578
375583;541
375584;561
375585;554
375586;566
375587;592
375588;558
375589;539
375590;599
375591;536
375592;562
375593;539
375594;600
375595;591
375596;508
375597;518
375598;538
375599;534
375600;591
375601;585
375602;559
375603;573
375604;512
375605;579
375606;599
375607;560
375608;529
375609;575
375610;573
375611;528
375612;518
375613;530
375614;557
375615;596
375616;575
375617;568
375618;504
375619;542
375620;556
375621;569
375622;503
375623;590
375624;549
375625;582
375626;536
375627;584
375628;559
375629;521
375630;517
375631;545
375632;503
375633;537
375634;588
375635;571
375636;565
375637;560
375638;575
375639;560
375640;532
375641;597
375642;559
375643;532
375644;504
375645;565
375646;576
375647;526
375648;530
375649;597
375650;519
375651;594
375652;565
375653;583
375654;517
375655;531
375656;600
375657;531
375658;519
375659;579
375660;570
375661;554
375662;504
375663;519
375664;578
375665;565
375666;512
375667;535
375668;535
375669;519
375670;598
375671;549
375672;521
375673;554
375674;563
375675;524
375676;557
375677;566
375678;587
375679;570
375680;545
375681;587
375682;550
375683;554
375684;518
375685;588
375686;514
375687;579
375688;567
375689;583
375690;526
375691;514
375692;523
375693;599
375694;600
375695;504
375696;593
375697;558
375698;577
375699;520
375700;553
375701;599
375702;570
375703;596
375704;541
375705;569
375706;500
375707;511
375708;592
375709;572
375710;581
375711;600
375712;525
375713;514
375714;551
375715;541
375716;527
375717;595
375718;558
375719;560
375720;521
375721;595
375722;501
375723;514
375724;595
375725;576
375726;504
375727;545
375728;576
375729;512
375730;513
375731;508
375732;504
375733;565
375734;506
375735;557
375736;561
375737;580
375738;561
375739;551
375740;530
375741;521
375742;546
375743;567
375744;547
375745;517
375746;538
375747;531
375748;584
375749;565
375750;552
375751;518
375752;570
375753;568
375754;600
375755;564
375756;506
375757;505
375758;597
375759;518
375760;504
375761;534
375762;505
375763;599
375764;536
375765;598
375766;531
375767;563
375768;549
375769;562
375770;564
375771;586
375772;504
375773;579
375774;591
375775;519
375776;589
375777;573
375778;546
375779;514
375780;508
375781;582
375782;506
375783;565
375784;505
375785;595
375786;526
375787;512
375788;500
375789;562
375790;527
375791;581
375792;573
375793;537
375794;556
375795;593
375796;579
375797;531
375798;541
375799;579
375800;529
375801;538
375802;578
375803;597
375804;581
375805;534
375806;539
375807;556
375808;505
375809;515
375810;520
375811;566
375812;559
375813;596
375814;572
375815;563
375816;600
375817;513
375818;557
375819;506
375820;514
375821;505
375822;565
375823;506
375824;530
375825;532
375826;527
375827;534
375828;563
375829;580
375830;532
375831;507
375832;558
375833;510
375834;593
375835;511
375836;551
375837;526
375838;537
375839;581
375840;536
375841;541
375842;549
375843;581
375844;540
375845;542
375846;523
375847;574
375848;501
375849;561
375850;596
375851;501
375852;537
375853;547
375854;543
375855;527
375856;522
375857;511
375858;500
375859;502
375860;597
375861;531
375862;526
375863;560
375864;528
375865;576
375866;572
375867;579
375868;503
375869;585
375870;583
375871;508
375872;528
375873;536
375874;579
375875;591
375876;539
375877;570
375878;551
375879;514
375880;551
375881;519
375882;587
375883;549
375884;598
375885;591
375886;510
375887;530
375888;539
375889;565
375890;501
375891;599
375892;554
375893;535
375894;552
375895;594
375896;547
375897;543
375898;553
375899;547
375900;529
375901;504
375902;532
375903;566
375904;545
375905;533
375906;544
375907;545
375908;505
375909;521
375910;525
375911;592
375912;557
375913;564
375914;500
375915;550
375916;574
375917;583
375918;537
375919;504
375920;541
375921;535
375922;535
375923;539
375924;561
375925;517
375926;598
375927;572
375928;539
375929;556
375930;592
375931;563
375932;531
375933;544
375934;589
375935;503
375936;538
375937;578
375938;508
375939;529
375940;550
375941;550
375942;508
375943;589
375944;551
375945;536
375946;550
375947;536
375948;578
375949;597
375950;530
375951;571
375952;568
375953;542
375954;583
375955;536
375956;578
375957;575
375958;592
375959;584
375960;506
375961;503
375962;565
375963;515
375964;588
375965;575
375966;587
375967;570
375968;533
375969;592
375970;575
375971;571
375972;512
375973;558
375974;565
375975;529
375976;574
375977;516
375978;550
375979;539
375980;599
375981;585
375982;520
375983;570
375984;527
