idOceny;idAktor
250000;22
250001;85
250002;86
250003;3
250004;27
250005;67
250006;48
250007;95
250008;26
250009;41
250010;35
250011;42
250012;88
250013;97
250014;22
250015;75
250016;56
250017;90
250018;56
250019;80
250020;95
250021;25
250022;92
250023;9
250024;40
250025;24
250026;0
250027;62
250028;32
250029;87
250030;1
250031;57
250032;47
250033;5
250034;55
250035;33
250036;45
250037;5
250038;60
250039;84
250040;59
250041;19
250042;47
250043;72
250044;15
250045;20
250046;42
250047;35
250048;23
250049;20
250050;57
250051;86
250052;79
250053;13
250054;25
250055;59
250056;9
250057;0
250058;79
250059;61
250060;76
250061;59
250062;14
250063;89
250064;8
250065;32
250066;55
250067;48
250068;82
250069;55
250070;73
250071;0
250072;97
250073;47
250074;6
250075;63
250076;45
250077;20
250078;49
250079;72
250080;39
250081;0
250082;66
250083;80
250084;52
250085;21
250086;80
250087;10
250088;18
250089;36
250090;60
250091;27
250092;99
250093;84
250094;2
250095;79
250096;92
250097;22
250098;18
250099;32
250100;75
250101;15
250102;4
250103;82
250104;24
250105;27
250106;17
250107;63
250108;10
250109;21
250110;21
250111;65
250112;96
250113;28
250114;83
250115;1
250116;10
250117;17
250118;66
250119;55
250120;77
250121;81
250122;8
250123;39
250124;44
250125;55
250126;0
250127;55
250128;1
250129;24
250130;59
250131;46
250132;43
250133;95
250134;64
250135;54
250136;0
250137;8
250138;35
250139;5
250140;46
250141;67
250142;1
250143;60
250144;32
250145;63
250146;67
250147;22
250148;82
250149;92
250150;14
250151;42
250152;84
250153;4
250154;6
250155;89
250156;90
250157;20
250158;27
250159;23
250160;24
250161;71
250162;43
250163;88
250164;41
250165;81
250166;39
250167;78
250168;9
250169;52
250170;9
250171;26
250172;88
250173;38
250174;32
250175;1
250176;66
250177;47
250178;77
250179;71
250180;19
250181;31
250182;63
250183;79
250184;6
250185;29
250186;94
250187;55
250188;14
250189;20
250190;95
250191;21
250192;85
250193;86
250194;6
250195;80
250196;87
250197;79
250198;59
250199;23
250200;14
250201;26
250202;16
250203;28
250204;61
250205;97
250206;56
250207;12
250208;61
250209;51
250210;33
250211;94
250212;2
250213;35
250214;36
250215;68
250216;11
250217;12
250218;18
250219;41
250220;83
250221;32
250222;16
250223;15
250224;37
250225;58
250226;56
250227;38
250228;11
250229;11
250230;13
250231;78
250232;5
250233;6
250234;65
250235;0
250236;2
250237;79
250238;77
250239;21
250240;34
250241;49
250242;61
250243;23
250244;16
250245;58
250246;95
250247;62
250248;41
250249;22
250250;46
250251;15
250252;77
250253;83
250254;67
250255;63
250256;70
250257;29
250258;15
250259;50
250260;75
250261;79
250262;67
250263;88
250264;93
250265;34
250266;86
250267;95
250268;60
250269;20
250270;56
250271;60
250272;67
250273;7
250274;89
250275;77
250276;78
250277;20
250278;40
250279;97
250280;76
250281;36
250282;74
250283;59
250284;53
250285;69
250286;35
250287;73
250288;56
250289;69
250290;3
250291;95
250292;6
250293;3
250294;84
250295;54
250296;38
250297;82
250298;43
250299;48
250300;64
250301;12
250302;2
250303;91
250304;85
250305;58
250306;74
250307;49
250308;86
250309;54
250310;39
250311;33
250312;72
250313;21
250314;31
250315;92
250316;61
250317;99
250318;69
250319;42
250320;40
250321;83
250322;12
250323;26
250324;15
250325;13
250326;10
250327;88
250328;38
250329;68
250330;75
250331;56
250332;39
250333;70
250334;89
250335;10
250336;88
250337;78
250338;0
250339;11
250340;16
250341;49
250342;40
250343;50
250344;42
250345;75
250346;95
250347;12
250348;38
250349;10
250350;44
250351;95
250352;40
250353;29
250354;60
250355;88
250356;5
250357;84
250358;63
250359;16
250360;23
250361;88
250362;1
250363;89
250364;58
250365;14
250366;69
250367;9
250368;86
250369;30
250370;77
250371;47
250372;79
250373;7
