idOceny;idAktor
125000;37
125001;495
125002;300
125003;313
125004;390
125005;432
125006;402
125007;360
125008;85
125009;106
125010;488
125011;311
125012;375
125013;300
125014;139
125015;293
125016;404
125017;256
125018;402
125019;205
125020;288
125021;319
125022;81
125023;221
125024;340
125025;239
125026;235
125027;189
125028;309
125029;183
125030;10
125031;247
125032;88
125033;470
125034;99
125035;21
125036;376
125037;331
125038;366
125039;206
125040;280
125041;53
125042;73
125043;430
125044;348
125045;71
125046;15
125047;297
125048;428
125049;169
125050;362
125051;202
125052;474
125053;447
125054;477
125055;239
125056;44
125057;422
125058;48
125059;476
125060;81
125061;279
125062;68
125063;282
125064;131
125065;278
125066;5
125067;356
125068;124
125069;449
125070;381
125071;423
125072;351
125073;225
125074;420
125075;419
125076;430
125077;141
125078;450
125079;6
125080;158
125081;20
125082;380
125083;215
125084;497
125085;377
125086;366
125087;455
125088;110
125089;463
125090;287
125091;487
125092;96
125093;40
125094;108
125095;189
125096;327
125097;466
125098;21
125099;288
125100;307
125101;103
125102;453
125103;250
125104;314
125105;438
125106;280
125107;69
125108;195
125109;217
125110;412
125111;192
125112;496
125113;133
125114;427
125115;125
125116;124
125117;185
125118;395
125119;270
125120;403
125121;315
125122;384
125123;280
125124;79
125125;458
125126;267
125127;201
125128;82
125129;345
125130;188
125131;226
125132;435
125133;482
125134;255
125135;489
125136;273
125137;146
125138;249
125139;75
125140;285
125141;475
125142;237
125143;44
125144;29
125145;319
125146;402
125147;283
125148;87
125149;280
125150;249
125151;19
125152;328
125153;139
125154;126
125155;28
125156;222
125157;408
125158;22
125159;276
125160;324
125161;73
125162;60
125163;307
125164;34
125165;227
125166;102
125167;95
125168;456
125169;472
125170;52
125171;94
125172;396
125173;162
125174;318
125175;303
125176;403
125177;306
125178;214
125179;19
125180;379
125181;108
125182;164
125183;340
125184;475
125185;422
125186;57
125187;140
125188;441
125189;439
125190;314
125191;270
125192;334
125193;159
125194;334
125195;23
125196;345
125197;29
125198;442
125199;261
125200;380
125201;264
125202;110
125203;434
125204;155
125205;457
125206;257
125207;366
125208;445
125209;215
125210;84
125211;144
125212;95
125213;214
125214;271
125215;431
125216;458
125217;453
125218;120
125219;195
125220;330
125221;380
125222;315
125223;336
125224;359
125225;333
125226;151
125227;20
125228;145
125229;405
125230;159
125231;460
125232;397
125233;121
125234;490
125235;246
125236;331
125237;73
125238;358
125239;481
125240;195
125241;66
125242;253
125243;267
125244;495
125245;55
125246;212
125247;45
125248;232
125249;282
125250;75
125251;147
125252;94
125253;105
125254;455
125255;233
125256;428
125257;417
125258;93
125259;209
125260;230
125261;462
125262;498
125263;121
125264;26
125265;56
125266;349
125267;207
125268;415
125269;292
125270;226
125271;29
125272;428
125273;229
125274;260
125275;113
125276;200
125277;135
125278;25
125279;487
125280;342
125281;237
125282;345
125283;387
125284;89
125285;228
125286;30
125287;165
125288;161
125289;33
125290;85
125291;198
125292;483
125293;89
125294;92
125295;293
125296;327
125297;200
125298;108
125299;290
125300;467
125301;439
125302;317
125303;274
125304;269
125305;448
125306;384
125307;48
125308;466
125309;91
125310;271
125311;377
125312;233
125313;117
125314;397
125315;147
125316;60
125317;169
125318;488
125319;254
125320;482
125321;235
125322;266
125323;188
125324;114
125325;451
125326;450
125327;477
125328;447
125329;79
125330;379
125331;327
125332;193
125333;88
125334;273
125335;88
125336;334
125337;194
125338;234
125339;309
125340;68
125341;376
125342;468
125343;262
125344;472
125345;198
125346;361
125347;381
125348;335
125349;304
125350;268
125351;89
125352;220
125353;416
125354;216
125355;98
125356;279
125357;63
125358;121
125359;76
125360;209
125361;194
125362;449
125363;72
125364;422
125365;359
125366;162
125367;249
125368;370
125369;451
125370;37
125371;8
125372;430
125373;158
125374;273
125375;329
125376;189
125377;154
125378;380
125379;437
125380;135
125381;250
125382;58
125383;157
125384;260
125385;167
125386;428
125387;254
125388;61
125389;344
125390;166
125391;481
125392;331
125393;350
125394;29
125395;134
125396;245
125397;240
125398;5
125399;148
125400;219
125401;191
125402;210
125403;77
125404;393
125405;446
125406;429
