idOceny;idAktor
125000;11
125001;95
125002;60
125003;9
125004;6
125005;41
125006;5
125007;18
125008;46
125009;60
125010;91
125011;15
125012;36
125013;24
125014;48
125015;50
125016;81
125017;46
125018;89
125019;81
125020;12
125021;58
125022;83
125023;70
125024;84
125025;21
125026;94
125027;91
125028;85
125029;64
125030;93
125031;19
125032;43
125033;37
125034;22
125035;88
125036;45
125037;40
125038;59
125039;91
125040;7
125041;14
125042;75
125043;45
125044;69
125045;6
125046;1
125047;95
125048;33
125049;42
125050;45
125051;57
125052;89
125053;32
125054;75
125055;97
125056;42
125057;26
125058;90
125059;98
125060;64
125061;46
125062;31
125063;42
125064;17
125065;24
125066;3
125067;94
125068;90
125069;38
125070;27
125071;69
125072;48
125073;71
125074;62
125075;69
125076;5
125077;80
125078;63
125079;20
125080;68
125081;39
125082;4
125083;5
125084;79
125085;21
125086;79
125087;85
125088;94
125089;93
125090;77
125091;45
125092;78
125093;9
125094;6
125095;82
125096;87
125097;22
125098;67
125099;11
125100;18
125101;83
125102;15
125103;35
125104;99
125105;83
125106;63
125107;26
125108;43
125109;43
125110;54
125111;83
125112;62
125113;90
125114;2
125115;98
125116;47
125117;58
125118;88
125119;81
125120;50
125121;40
125122;2
125123;95
125124;49
125125;54
125126;82
125127;19
125128;88
125129;99
125130;93
125131;32
125132;5
125133;17
125134;48
125135;39
125136;61
125137;65
125138;22
125139;68
125140;27
125141;72
125142;63
125143;99
125144;21
125145;87
125146;43
125147;7
125148;52
125149;67
125150;23
125151;29
125152;39
125153;41
125154;11
125155;96
125156;34
125157;90
125158;17
125159;30
125160;87
125161;40
125162;70
125163;81
125164;59
125165;29
125166;9
125167;78
125168;30
125169;54
125170;59
125171;79
125172;57
125173;21
125174;17
125175;60
125176;67
125177;45
125178;73
125179;65
125180;29
125181;6
125182;79
125183;9
125184;68
125185;59
125186;62
125187;15
125188;85
125189;71
125190;58
125191;7
125192;19
125193;74
125194;12
125195;63
125196;54
125197;65
125198;67
125199;34
125200;64
125201;21
125202;12
125203;78
125204;55
125205;57
125206;16
125207;34
125208;84
125209;25
125210;44
125211;43
125212;84
125213;26
125214;73
125215;25
125216;79
125217;52
125218;21
125219;60
125220;43
125221;57
125222;50
125223;3
125224;67
125225;68
125226;30
125227;85
125228;48
125229;69
125230;68
125231;78
125232;38
125233;71
125234;35
125235;2
125236;50
125237;16
125238;14
125239;40
125240;21
125241;65
125242;68
125243;51
125244;59
125245;98
125246;2
125247;86
125248;28
125249;84
125250;89
125251;26
125252;39
125253;16
125254;51
125255;63
125256;41
125257;13
125258;70
125259;97
125260;44
125261;0
125262;54
125263;18
125264;53
125265;64
125266;69
125267;57
125268;23
125269;18
125270;40
125271;58
125272;62
125273;33
125274;67
125275;65
125276;95
125277;20
125278;4
125279;98
125280;17
125281;82
125282;53
125283;24
125284;73
125285;63
125286;40
125287;42
125288;93
125289;40
125290;94
125291;21
125292;59
125293;23
125294;36
125295;96
125296;80
125297;24
125298;86
125299;65
125300;63
125301;6
125302;15
125303;35
125304;15
125305;75
125306;53
125307;66
125308;75
125309;19
125310;2
125311;71
125312;53
125313;18
125314;24
125315;39
125316;20
125317;26
125318;63
125319;67
125320;10
125321;32
125322;38
125323;62
125324;84
125325;50
125326;76
125327;64
125328;13
125329;35
125330;17
125331;76
125332;86
125333;30
125334;49
125335;99
125336;77
125337;5
125338;19
125339;75
125340;49
125341;32
125342;75
125343;13
125344;24
125345;86
125346;12
125347;40
125348;3
125349;42
125350;96
125351;6
125352;96
125353;50
125354;46
125355;89
125356;66
125357;65
125358;70
125359;95
125360;18
125361;27
125362;79
125363;71
125364;73
125365;37
125366;0
125367;60
125368;99
125369;88
125370;32
125371;37
125372;84
125373;69
125374;31
125375;52
125376;26
125377;89
125378;75
125379;80
125380;39
125381;96
125382;7
125383;58
125384;50
125385;92
125386;7
125387;77
125388;85
125389;64
125390;38
125391;3
125392;36
125393;76
125394;75
125395;31
125396;18
125397;28
125398;41
125399;81
125400;97
125401;58
125402;48
125403;44
125404;96
125405;46
125406;63
125407;90
125408;38
125409;89
125410;66
125411;50
125412;81
125413;45
125414;50
125415;99
125416;10
125417;75
125418;71
125419;22
125420;28
125421;25
125422;26
125423;54
125424;86
125425;32
125426;51
125427;91
125428;70
125429;58
125430;92
125431;21
125432;67
125433;5
125434;0
125435;93
125436;59
125437;1
125438;95
125439;63
125440;90
125441;94
125442;55
125443;28
125444;53
125445;99
125446;8
125447;61
125448;80
125449;8
125450;66
125451;88
125452;6
125453;66
125454;36
125455;54
125456;65
125457;69
125458;28
125459;33
125460;34
125461;89
125462;22
125463;85
125464;35
125465;30
125466;73
125467;56
125468;64
125469;27
125470;70
125471;61
125472;15
125473;79
125474;63
125475;98
125476;46
125477;87
125478;64
125479;18
125480;67
125481;7
125482;47
125483;42
125484;11
125485;72
125486;4
125487;80
125488;67
125489;86
125490;94
125491;58
125492;51
125493;74
125494;65
125495;11
125496;1
125497;94
125498;51
125499;94
125500;93
125501;81
125502;24
125503;37
125504;58
125505;29
125506;82
125507;35
125508;84
125509;17
125510;95
125511;93
125512;37
125513;85
125514;4
125515;30
125516;47
125517;7
125518;56
125519;35
125520;27
125521;60
125522;5
125523;76
125524;37
125525;72
125526;20
125527;79
125528;65
125529;3
125530;88
125531;97
