idFilm;idAktor
18;427
32;393
60;63
23;272
21;466
27;228
2;51
50;66
68;436
34;239
28;334
46;414
13;488
66;137
32;445
34;493
22;418
11;38
1;329
4;251
47;245
64;177
9;471
4;324
13;446
6;493
63;42
51;327
8;372
38;138
56;312
46;441
33;167
8;424
29;200
1;332
23;320
64;76
34;124
59;9
66;171
49;265
40;151
39;297
5;472
51;311
8;271
62;126
49;346
56;353
39;95
65;36
54;307
20;116
31;404
24;324
29;399
60;45
48;27
0;47
58;428
39;290
25;416
0;155
2;289
33;446
30;481
21;425
21;410
35;376
67;296
24;497
58;106
64;345
5;281
21;420
16;484
51;464
69;243
57;345
54;309
35;39
42;154
15;406
0;324
40;255
66;128
46;91
42;353
56;313
13;406
27;379
54;467
42;483
65;230
34;459
47;288
31;142
67;89
43;90
66;234
7;150
39;420
32;40
31;23
59;437
9;291
21;408
3;315
22;26
14;100
36;98
47;88
2;186
57;494
54;50
5;186
34;54
3;62
68;233
56;237
16;330
31;438
42;314
63;233
24;370
49;387
50;434
24;80
65;459
37;17
34;437
33;331
41;258
12;416
30;284
52;462
67;449
21;459
41;100
12;292
40;91
53;331
52;285
28;186
17;65
52;262
1;262
34;378
41;54
21;263
63;439
0;110
32;410
11;240
5;299
43;140
62;56
26;33
54;22
63;141
58;457
14;495
67;191
9;70
19;316
34;140
6;192
36;474
41;56
2;361
68;72
44;311
53;269
26;444
20;387
16;35
55;48
37;351
65;170
5;408
26;172
47;278
61;242
58;331
38;177
22;396
1;466
9;291
55;367
56;205
57;0
46;311
0;496
44;310
10;320
42;409
45;467
38;313
19;20
69;254
16;417
46;160
24;189
51;409
34;295
57;201
21;326
45;326
21;337
39;238
62;453
3;11
8;261
34;106
45;247
8;69
65;158
34;133
59;475
46;186
58;402
37;36
48;474
3;308
42;341
67;134
42;200
64;6
36;354
7;466
27;343
58;431
28;32
34;176
9;301
10;143
57;470
12;262
39;0
45;271
55;414
51;314
38;25
67;45
57;99
58;249
39;343
15;273
51;492
40;181
41;472
61;337
28;360
44;119
35;462
58;473
62;242
41;159
62;401
18;486
55;412
37;110
9;387
23;339
69;31
31;356
6;464
35;149
56;177
36;12
1;97
13;25
67;435
31;153
28;6
8;477
29;384
60;83
61;190
15;249
48;390
7;152
55;276
42;397
49;317
1;73
26;0
34;294
10;375
60;470
5;66
1;141
27;489
13;453
23;64
42;494
18;135
39;492
42;402
40;331
52;136
52;188
65;411
29;146
19;206
16;170
21;83
53;153
9;350
30;382
62;26
10;160
61;304
40;19
32;125
0;19
3;374
38;224
17;253
31;316
69;237
45;306
15;111
24;278
13;12
51;441
69;491
55;358
26;396
60;149
67;20
8;83
40;44
12;379
23;264
40;445
54;293
28;433
34;174
64;397
24;6
59;360
7;88
55;248
25;82
15;378
41;441
31;155
48;45
10;192
61;309
53;2
15;235
7;349
39;369
38;160
9;99
67;386
67;206
59;183
3;225
2;338
4;5
48;110
68;369
35;472
57;159
61;100
47;290
22;441
21;186
32;273
26;310
5;434
18;325
44;298
14;49
28;12
56;380
15;345
11;422
53;322
64;250
54;213
57;221
47;215
63;143
18;41
61;393
31;172
57;319
32;167
8;453
38;332
54;33
4;124
64;478
40;445
35;205
43;50
0;320
66;59
55;255
54;143
38;233
66;370
47;335
64;106
39;73
60;213
52;410
10;489
66;88
46;477
57;254
48;132
44;327
24;449
8;33
44;354
24;403
58;98
43;256
29;257
57;155
25;428
9;112
43;380
11;115
18;453
15;289
27;153
26;285
26;266
20;372
2;261
61;433
5;161
23;401
19;8
20;476
57;197
33;297
20;267
62;0
37;37
64;284
24;401
38;474
5;251
3;145
46;319
65;146
27;334
40;169
35;459
50;219
66;182
55;56
6;458
20;461
40;76
13;168
7;57
46;169
67;36
33;177
25;138
0;499
26;473
49;404
12;452
45;480
42;131
8;61
32;460
55;426
35;403
14;463
30;461
5;458
0;239
20;41
63;228
51;268
23;275
64;171
55;495
29;343
22;218
69;170
47;120
60;139
46;126
50;345
64;497
62;437
66;281
5;475
17;299
63;461
23;448
13;317
54;337
30;212
30;416
14;2
10;3
12;109
61;28
37;494
32;167
46;219
3;472
17;234
43;96
66;37
14;216
41;297
56;219
69;87
14;314
63;303
58;426
24;65
28;227
37;361
56;61
28;274
14;426
17;129
55;412
55;33
15;235
40;201
56;292
58;131
28;294
68;245
12;382
44;62
55;181
61;85
31;473
5;3
64;275
56;158
45;43
2;341
55;347
27;257
47;346
37;23
24;171
27;348
44;364
51;357
53;360
21;232
4;316
68;104
54;224
39;227
19;20
13;273
30;294
53;309
32;78
63;416
11;309
3;331
57;234
27;79
63;491
34;89
20;305
0;185
49;150
0;182
39;6
0;166
65;317
45;178
46;363
53;251
49;179
28;406
38;82
2;442
62;221
34;282
33;99
32;23
61;313
36;157
9;229
26;62
47;498
36;251
61;196
38;42
3;206
62;39
41;444
27;62
40;33
29;340
49;426
30;422
23;452
28;390
18;294
12;130
23;412
10;488
21;206
31;500
53;128
23;178
0;234
37;244
39;120
22;4
61;430
1;31
14;468
28;162
33;205
28;31
67;173
26;197
56;192
44;434
66;241
0;462
5;315
5;9
22;232
56;142
23;404
64;401
47;480
39;43
16;194
68;495
58;32
41;112
62;22
8;91
57;141
27;81
28;326
51;143
15;122
44;283
57;89
63;138
45;350
22;150
37;401
17;426
14;103
9;72
44;321
5;398
65;152
20;174
4;290
12;421
38;445
32;147
37;259
61;30
29;90
33;148
13;498
31;137
40;432
63;39
30;133
49;482
45;205
40;132
19;113
13;72
50;462
30;419
36;84
58;326
9;98
60;134
42;325
37;232
26;64
26;8
59;103
14;107
1;237
28;366
65;201
36;199
28;305
4;495
68;15
48;260
37;476
32;74
7;86
9;88
50;90
21;47
34;117
69;290
67;77
64;339
69;126
18;402
62;228
37;264
30;234
49;487
48;217
41;115
59;331
54;333
12;162
48;178
54;223
50;271
35;468
18;393
52;102
57;224
26;493
37;192
56;284
30;105
32;157
47;200
34;290
41;114
47;367
22;440
54;396
27;192
44;220
38;250
2;369
47;437
13;55
4;60
15;291
69;201
20;434
8;147
50;153
61;473
45;221
39;408
64;140
5;225
17;411
57;60
66;449
66;85
32;71
11;134
43;419
33;351
21;280
56;471
61;138
5;317
18;412
67;386
7;156
36;494
55;318
35;156
52;321
18;225
8;371
27;207
43;349
19;209
10;164
58;375
14;56
50;325
61;342
44;103
56;365
15;54
3;341
61;489
59;63
69;230
46;70
48;32
48;195
52;125
41;159
19;143
8;145
64;328
46;70
6;343
6;336
45;130
56;198
45;448
55;62
69;344
54;165
53;119
2;321
43;384
5;371
35;34
52;494
34;338
69;106
61;26
62;457
35;167
19;150
52;32
19;30
30;333
4;44
43;224
3;418
62;306
14;482
58;250
31;54
32;400
11;497
41;260
20;72
52;480
32;368
4;399
10;3
8;94
24;92
32;394
21;416
49;238
42;435
64;295
58;314
28;29
37;356
16;91
12;194
16;385
43;298
15;247
23;330
38;416
15;297
30;16
54;67
62;297
61;24
35;295
2;295
58;55
49;430
24;245
3;321
16;199
43;387
29;267
41;2
49;113
15;377
6;302
36;84
37;62
37;203
40;224
36;217
35;467
26;185
65;175
42;453
64;465
27;469
25;490
35;249
35;332
48;376
47;440
37;321
21;390
7;122
53;92
26;254
19;396
18;63
17;385
27;166
39;473
25;160
2;95
56;195
3;106
55;117
17;399
45;153
19;410
43;344
31;312
48;386
69;346
46;74
19;143
48;320
66;335
44;55
12;328
15;437
4;454
69;493
66;260
1;183
50;299
65;227
44;152
24;248
53;204
68;118
2;181
25;231
67;401
23;331
65;225
19;439
15;134
35;379
60;496
44;334
60;61
25;269
30;56
32;115
50;235
31;348
13;88
24;409
41;56
30;14
30;311
57;351
57;466
53;168
57;385
51;180
47;209
65;139
42;245
40;455
55;328
24;107
5;56
29;436
36;245
28;400
26;280
51;156
65;396
10;416
31;102
49;342
28;220
30;464
50;424
1;225
14;313
10;61
62;374
17;190
56;88
8;167
47;382
42;174
32;496
9;185
48;178
64;249
6;441
23;94
36;35
20;179
19;444
26;360
12;437
15;378
1;120
22;452
41;123
32;327
62;481
40;250
25;125
40;279
63;417
34;377
20;165
57;155
9;233
15;277
51;108
11;220
3;409
59;369
61;463
8;181
17;405
44;112
14;119
47;336
1;362
32;487
47;344
51;469
45;122
0;136
39;202
20;497
56;184
16;196
5;73
46;463
7;188
45;172
13;138
24;129
44;205
55;425
45;376
2;250
40;16
9;357
1;148
34;460
58;62
33;222
50;473
3;66
44;417
37;433
15;174
4;261
35;202
4;118
14;83
6;106
43;288
9;379
6;68
6;269
47;234
56;377
18;113
66;42
23;489
67;155
2;201
42;423
62;205
24;153
12;297
36;31
6;144
54;363
50;204
66;438
27;498
26;312
21;205
27;442
60;92
22;69
46;431
7;82
11;46
35;20
61;188
50;199
59;424
24;150
0;469
21;66
14;121
63;66
36;480
34;389
69;404
69;406
24;126
0;258
64;383
53;180
55;123
29;341
24;154
44;16
13;113
41;59
26;118
61;113
48;333
56;242
12;11
45;53
8;95
60;141
57;465
63;32
54;363
49;47
32;24
30;355
42;408
67;452
