idOceny;idFilmu
0;7
1;44
2;36
3;20
4;41
5;11
6;28
7;3
8;25
9;35
10;32
11;46
12;65
13;36
14;13
15;3
16;1
17;14
18;15
19;4
20;46
21;41
22;0
23;64
24;30
25;28
26;60
27;46
28;26
29;53
30;1
31;69
32;35
33;49
34;47
35;32
36;22
37;10
38;9
39;49
40;11
41;34
42;4
43;35
44;17
45;28
46;49
47;45
48;63
49;31
50;45
51;18
52;37
53;21
54;23
55;33
56;18
57;1
58;29
59;7
60;60
61;40
62;36
63;69
64;23
65;8
66;52
67;4
68;39
69;49
70;37
71;5
72;14
73;8
74;3
75;38
76;4
77;51
78;38
79;14
80;30
81;5
82;68
83;36
84;32
85;39
86;10
87;18
88;46
89;12
90;20
91;2
92;33
93;38
94;35
95;25
96;38
97;27
98;3
99;30
100;1
101;27
102;58
103;8
104;35
105;10
106;40
107;19
108;28
109;53
110;47
111;18
112;8
113;57
114;55
115;46
116;31
117;47
118;26
119;23
120;27
121;19
122;34
123;18
124;55
125;58
126;18
127;24
128;11
129;45
130;22
131;38
132;54
133;6
134;19
135;18
136;68
137;29
138;11
139;51
140;59
141;58
142;47
143;38
144;66
145;69
146;6
147;49
148;10
149;4
150;25
151;22
152;8
153;26
154;53
155;26
156;25
157;15
158;19
159;42
160;45
161;40
162;11
163;62
164;25
165;30
166;52
167;66
168;25
169;64
170;30
171;44
172;39
173;61
174;35
175;37
176;57
177;18
178;67
179;18
180;33
181;25
182;27
183;65
184;58
185;34
186;65
187;7
188;22
189;21
190;38
191;34
192;15
193;28
194;7
195;19
196;9
197;6
198;28
199;23
200;9
201;3
202;36
203;24
204;25
205;63
206;15
207;37
208;24
209;50
210;1
211;55
212;3
213;68
214;18
215;9
216;51
217;58
218;36
219;68
220;61
221;10
222;12
223;2
224;18
225;10
226;61
227;0
228;38
229;51
230;68
231;39
232;55
233;8
234;25
235;39
236;48
237;34
238;32
239;44
240;62
241;21
242;29
243;55
244;55
245;23
246;34
247;18
248;3
249;29
250;40
251;0
252;41
253;25
254;44
255;7
256;11
257;1
258;0
259;43
260;61
261;5
262;36
263;29
264;65
265;22
266;67
267;32
268;29
269;41
270;22
271;62
272;65
273;55
274;23
275;69
276;33
277;59
278;12
279;57
280;67
281;69
282;22
283;53
284;6
285;41
286;3
287;39
288;39
289;16
290;53
291;8
292;1
293;27
294;69
295;24
296;47
297;25
298;11
299;48
300;48
301;59
302;12
303;10
304;56
305;41
306;62
307;39
308;25
309;40
310;6
311;13
312;23
313;22
314;68
315;56
316;15
317;37
318;33
319;59
320;64
321;18
322;26
323;2
324;44
325;21
326;8
327;46
328;41
329;34
330;46
331;52
332;36
333;36
334;20
335;17
336;1
337;64
338;31
339;59
340;50
341;12
342;50
343;46
344;68
345;61
346;56
347;43
348;52
349;11
350;22
351;32
352;41
353;50
354;39
355;56
356;69
357;64
358;60
359;2
360;39
361;48
362;17
363;45
364;49
365;21
366;46
367;20
368;32
369;10
370;59
371;54
372;42
373;0
374;67
375;37
376;55
377;17
378;15
379;57
380;6
381;43
382;45
383;16
384;16
385;58
386;8
387;61
388;15
389;12
390;50
391;62
392;24
393;22
394;3
395;15
396;30
397;36
398;17
399;0
400;46
401;39
402;35
403;5
404;41
405;37
406;19
407;0
408;11
409;60
410;44
411;40
412;39
413;21
414;13
415;44
416;63
417;33
418;28
419;4
420;67
421;39
422;58
423;51
424;55
425;27
426;60
427;44
428;11
429;10
430;35
431;2
432;57
433;36
434;56
435;36
436;34
437;2
438;18
439;66
440;37
441;2
442;69
443;43
444;3
445;27
446;55
447;60
448;65
449;52
450;67
451;58
452;11
453;22
454;53
455;50
456;17
457;15
458;51
459;26
460;57
461;14
462;63
463;30
464;21
465;55
466;40
467;29
468;38
469;39
470;66
471;16
472;38
473;38
474;51
475;57
476;56
477;29
478;49
479;26
480;32
481;59
482;34
483;13
484;34
485;8
486;69
487;20
488;52
489;68
490;53
491;36
492;23
493;42
494;45
495;33
496;2
497;26
498;43
499;60
500;34
501;58
502;3
503;41
504;4
505;20
506;7
507;19
508;68
509;9
510;23
511;21
512;62
513;68
514;32
515;31
516;30
517;14
518;67
519;36
520;5
521;51
522;42
523;46
524;14
525;63
526;66
527;2
528;61
529;64
530;17
531;57
532;36
533;14
534;57
535;61
536;7
537;18
538;24
539;24
540;49
541;39
542;22
543;17
544;20
545;53
546;21
547;36
548;34
549;39
550;14
551;67
552;38
553;57
554;13
555;64
556;19
557;37
558;67
559;61
560;24
561;55
562;52
563;37
564;1
565;34
566;55
567;56
568;69
569;11
570;45
571;43
572;6
573;53
574;51
575;61
576;33
577;68
578;3
579;31
580;12
581;4
582;69
583;26
584;46
585;51
586;40
587;55
588;21
589;18
590;30
591;42
592;34
593;19
594;44
595;60
596;30
597;8
598;9
599;44
600;0
601;36
602;68
603;25
604;1
605;54
606;64
607;59
608;25
609;8
610;12
611;29
612;42
613;11
614;40
615;41
616;12
617;46
618;51
619;58
620;5
621;58
622;4
623;35
624;28
625;24
626;52
627;27
628;53
629;32
630;24
631;36
632;5
633;47
634;27
635;22
636;29
637;40
638;20
639;63
640;39
641;1
642;36
643;13
644;24
645;45
646;35
647;66
648;6
649;11
650;22
651;67
652;10
653;36
654;65
655;43
656;29
657;68
658;24
659;54
660;57
661;36
662;64
663;1
664;47
665;24
666;68
667;18
668;49
669;13
670;20
671;42
672;53
673;33
674;21
675;6
676;51
677;59
678;53
679;15
680;20
681;63
682;7
683;35
684;5
685;35
686;36
687;53
688;10
689;22
690;28
691;53
692;33
693;30
694;59
695;52
696;5
697;16
698;21
699;7
700;50
701;57
702;12
703;57
704;17
705;0
706;23
707;56
708;30
709;18
710;27
711;37
712;9
713;26
714;33
715;5
716;60
717;7
718;34
719;37
720;19
721;45
722;47
723;44
724;49
725;19
726;51
727;66
728;11
729;15
730;21
731;26
732;26
733;13
734;59
735;29
736;16
737;60
738;9
739;2
740;21
741;63
742;45
743;9
744;23
745;46
746;43
747;3
748;3
749;24
750;4
751;25
752;26
753;57
754;51
755;7
756;42
757;3
758;43
759;11
760;53
761;62
762;69
763;15
764;58
765;26
766;48
767;1
768;0
769;3
770;12
771;32
772;0
773;20
774;45
775;38
776;4
777;32
778;69
779;62
780;5
781;21
782;18
783;36
784;41
785;41
786;41
787;64
788;18
789;56
790;20
791;1
792;65
793;66
794;60
795;62
796;57
797;10
798;54
799;21
800;3
801;56
802;47
803;23
804;52
805;45
806;21
807;42
808;18
809;49
810;38
811;52
812;69
813;60
814;47
815;39
816;39
817;52
818;64
819;17
820;15
821;41
822;45
823;44
824;35
825;65
