idOceny;idUzytkownika
0;17
1;49
2;45
3;23
4;12
5;54
6;5
7;50
8;42
9;2
10;57
11;56
12;1
13;66
14;52
15;34
16;25
17;69
18;64
19;67
20;54
21;1
22;35
23;31
24;36
25;8
26;62
27;68
28;5
29;43
30;56
31;43
32;17
33;23
34;64
35;50
36;33
37;67
38;11
39;60
40;67
41;33
42;36
43;68
44;28
45;4
46;42
47;7
48;47
49;26
50;2
51;27
52;42
53;44
54;48
55;10
56;58
57;15
58;52
59;60
60;16
61;44
62;15
63;68
64;17
65;47
66;62
67;45
68;65
69;62
70;60
71;18
72;32
73;42
74;10
75;33
76;0
77;25
78;17
79;58
80;49
81;52
82;15
83;22
84;11
85;0
86;4
87;58
88;2
89;51
90;9
91;57
92;33
93;25
94;19
95;9
96;9
97;32
98;40
99;67
100;10
101;68
102;2
103;11
104;39
105;2
106;17
107;6
108;29
109;51
110;9
111;17
112;17
113;59
114;25
115;17
116;24
117;9
118;39
119;2
120;62
121;32
122;58
123;61
124;17
125;58
126;17
127;64
128;13
129;27
130;27
131;39
132;35
133;2
134;35
135;24
136;2
137;25
138;14
139;63
140;68
141;2
142;4
143;46
144;48
145;49
146;40
147;61
148;21
149;9
150;16
151;15
152;52
153;48
154;37
155;68
156;32
157;60
158;38
159;1
160;48
161;16
162;31
163;11
164;1
165;58
166;66
167;69
168;30
169;40
170;60
171;4
172;55
173;18
174;49
175;25
176;48
177;3
178;51
179;7
180;1
181;17
182;52
183;31
184;47
185;22
186;10
187;57
188;56
189;11
190;2
191;45
192;3
193;69
194;24
195;36
196;44
197;31
198;5
199;12
200;51
201;28
202;36
203;33
204;49
205;57
206;0
207;15
208;14
209;59
210;9
211;50
212;13
213;66
214;41
215;44
216;16
217;22
218;53
219;30
220;53
221;1
222;58
223;54
224;24
225;45
226;63
227;48
228;15
229;12
230;67
231;10
232;40
233;17
234;3
235;29
236;19
237;29
238;1
239;44
240;38
241;65
242;25
243;24
244;28
245;60
246;16
247;5
248;38
249;66
250;57
251;15
252;65
253;43
254;19
255;26
256;18
257;50
258;16
259;55
260;20
261;16
262;4
263;61
264;7
265;68
266;67
267;43
268;18
269;48
270;57
271;36
272;69
273;16
274;16
275;58
276;23
277;48
278;48
279;57
280;27
281;11
282;28
283;12
284;24
285;38
286;27
287;44
288;28
289;35
290;13
291;23
292;59
293;9
294;9
295;30
296;59
297;12
298;50
299;35
300;69
301;25
302;31
303;28
304;39
305;55
306;0
307;14
308;25
309;58
310;12
311;24
312;59
313;18
314;1
315;68
316;67
317;19
318;37
319;4
320;17
321;20
322;46
323;55
324;67
325;62
326;62
327;37
328;61
329;57
330;6
331;40
332;20
333;68
334;11
335;23
336;48
337;46
338;17
339;49
340;34
341;6
342;17
343;63
344;24
345;36
346;11
347;55
348;41
349;33
350;17
351;61
352;24
353;30
354;64
355;19
356;10
357;35
358;25
359;48
360;24
361;60
362;28
363;25
364;35
365;28
366;21
367;18
368;43
369;46
370;33
371;12
372;47
373;12
374;15
375;60
376;17
377;18
378;60
379;68
380;40
381;23
382;57
383;22
384;17
385;17
386;46
387;20
388;56
389;28
390;4
391;60
392;24
393;4
394;17
395;52
396;45
397;40
398;32
399;7
400;36
401;33
402;42
403;31
404;52
405;68
406;13
407;58
408;45
409;11
410;55
411;25
412;27
413;57
414;43
415;44
416;47
417;17
418;14
419;18
420;47
421;12
422;68
423;25
424;49
425;27
426;40
427;42
428;46
429;37
430;2
431;67
432;6
433;52
434;51
435;11
436;20
437;0
438;67
439;44
440;5
441;53
442;9
443;52
444;40
445;65
446;49
447;55
448;53
449;13
450;13
451;32
452;13
453;59
454;65
455;60
456;61
457;10
458;51
459;17
460;52
461;13
462;39
463;55
464;48
465;57
466;5
467;26
468;8
469;64
470;13
471;45
472;25
473;37
474;50
475;37
476;6
477;16
478;56
479;38
480;38
481;53
482;7
483;23
484;27
485;12
486;50
487;57
488;13
489;12
490;63
491;41
492;10
493;39
494;4
495;30
496;1
497;19
498;36
499;66
500;21
501;68
502;69
503;65
504;58
505;8
506;61
507;23
508;27
509;63
510;24
511;51
512;56
513;6
514;25
515;4
516;51
517;24
518;23
519;59
520;50
521;15
522;56
523;64
524;40
525;15
526;30
527;66
528;37
529;63
530;46
531;27
532;39
533;19
534;17
535;33
536;14
537;67
538;52
539;22
540;15
541;24
542;24
543;62
544;65
545;8
546;32
547;48
548;14
549;25
550;62
551;24
552;24
553;39
554;47
555;20
556;67
557;16
558;2
559;66
560;16
561;45
562;67
563;31
564;10
565;12
566;36
567;38
568;33
569;48
570;64
571;65
572;41
573;1
574;48
575;20
576;58
577;65
578;15
579;14
580;60
581;64
582;15
583;63
584;17
585;10
586;4
587;22
588;38
589;18
590;57
591;43
592;13
593;6
594;48
595;31
596;32
597;40
598;14
599;24
600;27
601;53
602;57
603;14
604;44
605;26
606;9
607;52
608;13
609;20
610;59
611;22
612;25
613;32
614;32
615;62
616;34
617;20
618;62
619;33
620;40
621;48
622;22
623;68
624;56
625;0
626;26
627;23
628;31
629;51
630;0
631;54
632;46
633;42
634;43
635;15
636;6
637;57
638;41
639;6
640;9
641;48
642;22
643;37
644;39
645;53
646;42
647;57
648;68
649;52
650;52
651;67
652;25
653;57
654;7
655;46
656;44
657;59
658;8
659;1
660;9
661;44
662;36
663;45
664;2
665;69
666;60
667;61
668;20
669;32
670;24
671;51
672;34
673;30
674;3
675;9
676;53
677;4
678;39
679;13
680;3
681;60
682;54
683;4
684;20
685;68
686;50
687;5
688;9
689;62
690;67
691;51
692;7
693;42
694;66
695;18
696;38
697;51
698;0
699;22
700;38
701;22
702;13
703;63
704;42
705;63
706;2
707;41
708;63
709;23
710;1
711;43
712;15
713;6
714;8
715;46
716;69
717;48
718;8
719;54
720;55
721;69
722;13
723;39
724;48
725;40
726;34
727;34
728;20
729;13
730;24
731;16
732;8
733;32
734;16
735;14
736;45
737;57
738;6
739;49
740;19
741;22
742;41
743;9
744;10
745;9
746;58
747;60
748;7
749;63
750;30
751;57
752;24
753;18
754;14
755;15
756;66
757;24
758;47
759;52
760;67
761;0
762;39
763;0
764;16
765;7
766;33
767;61
768;57
769;47
770;59
771;2
772;7
773;60
774;45
775;38
776;33
777;8
778;58
779;13
780;19
781;22
782;17
783;63
784;5
785;36
786;40
787;25
788;58
789;42
790;49
791;0
792;24
793;46
794;26
795;26
796;7
797;45
798;17
799;52
800;7
801;61
802;53
803;20
804;29
805;66
806;32
807;19
808;24
809;19
810;38
811;13
812;20
813;60
814;35
815;9
816;13
817;55
818;2
819;15
820;11
821;35
822;6
823;37
824;46
825;35
826;15
827;8
828;11
829;58
830;18
831;40
