idOceny;idRezyser
187500;516
187501;510
187502;577
187503;531
187504;558
187505;501
187506;571
187507;582
187508;598
187509;527
187510;586
187511;531
187512;566
187513;584
187514;550
187515;591
187516;540
187517;598
187518;508
187519;525
187520;573
187521;596
187522;505
187523;536
187524;579
187525;517
187526;523
187527;548
187528;502
187529;598
187530;554
187531;544
187532;504
187533;513
187534;557
187535;514
187536;598
187537;575
187538;549
187539;538
187540;512
187541;520
187542;596
187543;548
187544;596
187545;593
187546;548
187547;549
187548;513
187549;554
187550;565
187551;522
187552;559
187553;596
187554;580
187555;502
187556;561
187557;570
187558;556
187559;521
187560;539
187561;598
187562;588
187563;584
187564;516
187565;573
187566;544
187567;600
187568;550
187569;577
187570;505
187571;512
187572;566
187573;599
187574;575
187575;532
187576;502
187577;525
187578;508
187579;543
187580;511
187581;554
187582;547
187583;538
187584;571
187585;561
187586;562
187587;590
187588;548
187589;579
187590;508
187591;543
187592;570
187593;549
187594;540
187595;509
187596;594
187597;542
187598;548
187599;535
187600;543
187601;568
187602;562
187603;571
187604;527
187605;548
187606;553
187607;510
187608;580
187609;575
187610;560
187611;572
187612;541
187613;589
187614;552
187615;579
187616;587
187617;577
187618;513
187619;503
187620;547
187621;535
187622;580
187623;589
187624;550
187625;549
187626;539
187627;523
187628;534
187629;537
187630;549
187631;564
187632;571
187633;573
187634;518
187635;551
187636;564
187637;561
187638;563
187639;567
187640;586
187641;514
187642;513
187643;576
187644;556
187645;531
187646;549
187647;547
187648;561
187649;563
187650;553
187651;568
187652;591
187653;523
187654;546
187655;592
187656;509
187657;593
187658;576
187659;532
187660;591
187661;523
187662;574
187663;599
187664;533
187665;549
187666;564
187667;583
187668;568
187669;504
187670;539
187671;515
187672;591
187673;579
187674;588
187675;556
187676;506
187677;507
187678;536
187679;538
187680;577
187681;530
187682;565
187683;589
187684;566
187685;578
187686;571
187687;542
187688;528
187689;537
187690;591
187691;520
187692;540
187693;567
187694;517
187695;549
187696;562
187697;504
187698;549
187699;570
187700;565
187701;556
187702;541
187703;585
187704;508
187705;515
187706;527
187707;576
187708;555
187709;501
187710;559
187711;558
187712;521
187713;510
187714;555
187715;561
187716;507
187717;536
187718;548
187719;510
187720;529
187721;570
187722;513
187723;545
187724;553
187725;531
187726;553
187727;566
187728;562
187729;551
187730;515
187731;550
187732;573
187733;528
187734;504
187735;505
187736;595
187737;557
187738;587
187739;536
187740;506
187741;581
187742;521
187743;523
187744;533
187745;593
187746;583
187747;502
187748;593
187749;538
187750;591
187751;549
187752;570
187753;570
187754;549
187755;506
187756;510
187757;553
187758;600
187759;507
187760;593
187761;524
187762;511
187763;523
187764;577
187765;580
187766;556
187767;501
187768;521
187769;547
187770;506
187771;584
187772;544
187773;573
187774;572
187775;535
187776;546
187777;568
187778;592
187779;533
187780;551
187781;517
187782;538
187783;500
187784;530
187785;514
187786;513
187787;558
187788;532
187789;507
187790;582
187791;543
187792;526
187793;543
187794;575
187795;566
187796;545
187797;600
187798;541
187799;536
187800;515
187801;521
187802;550
187803;559
187804;541
187805;538
187806;577
187807;597
187808;513
187809;587
187810;580
187811;524
187812;535
187813;567
187814;560
187815;597
187816;560
187817;585
187818;527
187819;546
187820;578
187821;585
187822;564
187823;535
187824;548
187825;558
187826;512
187827;541
187828;562
187829;564
187830;555
187831;582
187832;589
187833;587
187834;580
187835;543
187836;569
187837;593
187838;525
187839;586
187840;554
187841;546
187842;589
187843;589
187844;543
187845;550
187846;569
187847;557
187848;551
187849;587
187850;555
187851;546
187852;557
187853;541
187854;574
187855;508
187856;543
187857;557
187858;529
187859;570
187860;593
187861;533
187862;547
187863;581
187864;500
187865;527
187866;500
187867;560
187868;544
187869;553
187870;545
187871;552
187872;501
187873;508
187874;534
187875;560
187876;519
187877;534
187878;535
187879;542
