id;imie;nazwisko;dataUrodzenia;zawod
500;Albin;JAWORSKA;01.02.1997;rezyser
501;Adrianna;PIOTROWSKA;01.07.1972;rezyser
502;Jagoda;LIS;01.07.1992;rezyser
503;Krystyna;JANKOWSKA;01.12.1982;rezyser
504;Lucyna;BARAN;01.04.1981;rezyser
505;Bernadetta;KOWALCZYK;01.09.1991;rezyser
506;Antoni;DUDA;01.01.1980;rezyser
507;Katarzyna;PAW£OWSKA;01.08.1984;rezyser
508;Julian;WÓJCIK;01.08.1989;rezyser
509;Lucyna;SIKORA;01.05.1988;rezyser
510;Maciej;WIECZOREK;01.11.1980;rezyser
511;Mirella;WYSOCKA;01.06.1970;rezyser
512;Leon;MAJEWSKA;01.08.1984;rezyser
513;Antoni;PAWLUK;01.11.1980;rezyser
514;Zofia;LIS;01.08.1984;rezyser
515;Lucyna;LIS;01.12.1977;rezyser
516;Antonina;KOWALCZYK;01.01.1975;rezyser
517;Odetta;KRAWCZYK;01.02.1992;rezyser
518;Zuzanna;WIECZOREK;01.05.1983;rezyser
519;Dorota;KUBIAK;01.05.1988;rezyser
520;Anna;RUTKOWSKA;01.06.1980;rezyser
521;Lilianna;WOJCIECHOWSKA;01.05.1978;rezyser
522;Joanna;SOKO£OWSKA;01.03.1979;rezyser
523;Dorota;JANKOWSKA;01.01.1975;rezyser
524;Aneta;BA£KA;01.07.1992;rezyser
525;Dorota;PACZOS;01.01.1980;rezyser
526;Piotr;SOKO£OWSKA;01.10.1978;rezyser
527;Antonina;ADAMCZYK;01.11.1985;rezyser
528;Leon;MAJEWSKA;01.12.1977;rezyser
529;Teresa;KWIATKOWSKA;01.06.1985;rezyser
530;Helena;NOWAK;01.12.1987;rezyser
531;Arleta;OLSZEWSKA;01.06.1985;rezyser
532;Jacek;JASIÑSKA;01.07.1977;rezyser
533;Joanna;PIETRZAK;01.03.1979;rezyser
534;Jacek;NOWAKOWSKA;01.12.1982;rezyser
535;Wiliam;MICHALSKA;01.10.1973;rezyser
536;Mirella;JASIÑSKA;01.03.1984;rezyser
