idOceny;idUzytkownika
0;58
1;0
2;39
3;47
4;69
5;61
6;28
7;2
8;45
9;34
10;48
11;3
12;36
13;42
14;11
15;32
16;41
17;67
18;62
19;24
20;31
21;35
22;19
23;37
24;31
25;19
26;2
27;64
28;37
29;42
30;9
31;0
32;19
33;2
34;16
35;2
36;67
37;17
38;50
39;50
40;39
41;51
42;11
43;58
44;55
45;6
46;66
47;48
48;14
49;17
50;48
51;36
52;44
53;24
54;1
55;44
56;20
57;2
58;65
59;29
60;7
61;37
62;26
63;38
64;58
65;29
66;18
67;69
68;9
69;26
70;22
71;27
72;4
73;36
74;36
75;47
76;48
77;33
78;17
79;12
80;21
81;36
82;69
83;0
84;46
85;3
86;34
87;27
88;53
89;50
90;34
91;14
92;64
93;15
94;67
95;60
96;13
97;15
98;4
99;59
100;40
101;43
102;65
103;48
104;34
105;50
106;49
107;33
108;68
109;36
110;55
111;37
112;67
113;22
114;49
115;12
116;58
117;8
118;28
119;23
120;35
121;7
122;69
123;25
124;28
125;5
126;57
127;0
128;12
129;4
130;14
131;24
132;65
133;0
134;0
135;40
136;8
137;7
138;43
139;31
140;50
141;52
142;25
143;29
144;55
145;51
146;67
147;46
148;51
149;30
150;49
151;10
152;57
153;24
154;51
155;48
156;17
157;9
158;69
159;7
160;7
161;27
162;67
163;1
164;30
165;20
166;68
167;2
168;65
169;4
170;24
171;64
172;25
173;28
174;58
175;50
176;47
177;28
178;68
179;29
180;28
181;43
182;39
183;56
184;46
185;34
186;7
187;5
188;20
189;14
190;13
191;43
192;1
193;34
194;23
195;60
196;54
197;16
198;34
199;15
200;4
201;50
202;13
203;6
204;7
205;14
206;21
207;6
208;16
209;15
210;32
211;25
212;46
213;42
214;13
215;31
216;29
217;39
218;56
219;6
220;8
221;69
222;47
223;6
224;54
225;38
226;3
227;10
228;42
229;46
230;6
231;30
232;63
233;21
234;2
235;34
236;27
237;69
238;25
239;64
240;25
241;30
242;58
243;28
244;54
245;49
246;47
247;44
248;69
249;15
250;43
251;59
252;53
253;60
254;66
255;35
256;35
257;49
258;24
259;25
260;68
261;5
262;28
263;38
264;12
265;14
266;26
267;25
268;67
269;37
270;31
271;31
272;44
273;2
274;35
275;25
276;19
277;0
278;52
279;14
280;38
281;26
282;56
283;15
284;30
285;34
286;23
287;16
288;5
289;7
290;34
291;40
292;19
293;45
294;32
295;0
296;32
297;15
298;50
299;62
300;34
301;56
302;55
303;66
304;16
305;10
306;51
307;69
308;37
309;37
310;36
311;69
312;59
313;6
314;69
315;64
316;19
317;18
318;23
319;64
320;18
321;33
322;34
323;8
324;48
325;52
326;4
327;56
328;49
329;69
330;47
331;6
332;26
333;40
334;13
335;40
336;27
337;60
338;65
339;21
340;58
341;43
342;24
343;35
344;31
345;55
346;51
347;6
348;32
349;1
350;48
351;47
352;28
353;42
354;44
355;11
356;15
357;9
358;37
359;14
360;9
361;21
362;33
363;69
364;12
365;14
366;67
367;67
368;10
369;15
370;66
371;11
372;60
373;31
374;42
375;6
376;63
377;32
378;36
379;27
380;47
381;17
382;58
383;34
384;16
385;24
386;61
387;54
388;49
389;25
390;47
391;27
392;5
393;38
394;2
395;12
396;52
397;54
398;60
399;23
400;19
401;42
402;41
403;40
404;31
405;11
406;5
407;31
408;19
409;23
410;45
411;16
412;48
413;24
414;11
415;16
416;48
417;32
418;41
419;36
420;14
421;58
422;27
423;28
424;19
425;63
426;46
427;34
428;48
429;7
430;6
431;28
432;51
433;40
434;19
435;1
436;64
437;32
438;14
439;61
440;65
441;57
442;20
443;43
444;25
445;33
446;47
447;9
448;59
449;47
450;3
451;22
452;48
453;3
454;8
455;60
456;56
457;53
458;5
459;1
460;51
461;13
462;7
463;31
464;29
465;52
466;15
467;35
468;9
469;23
470;44
