idOceny;idUzytkownika
0;41
1;61
2;42
3;17
4;49
5;1
6;60
7;21
8;47
9;65
10;36
11;63
12;0
13;48
14;46
15;39
16;39
17;24
18;4
19;14
20;42
21;46
22;21
23;4
24;19
25;61
26;36
27;64
28;19
29;67
30;62
31;69
32;64
33;27
34;5
35;53
36;64
37;38
38;55
39;47
40;53
41;55
42;10
43;14
44;46
45;20
46;37
47;26
48;29
49;58
50;63
51;15
52;41
53;54
54;46
55;22
56;59
57;62
58;34
59;67
60;67
61;57
62;45
63;30
64;7
65;47
66;26
67;20
68;8
69;8
70;55
71;20
72;5
73;46
74;28
75;19
76;33
77;1
78;0
79;27
80;5
81;46
82;55
83;58
84;10
85;27
86;56
87;36
88;64
89;48
90;24
91;32
92;55
93;62
94;15
95;23
96;29
97;11
98;58
99;6
100;56
101;65
102;60
103;56
104;8
105;16
106;59
107;21
108;3
109;33
110;24
111;44
112;31
113;8
114;21
115;15
116;69
117;9
118;69
119;40
120;38
121;4
122;37
123;48
124;28
125;19
126;13
127;19
128;53
129;22
130;65
131;43
132;36
133;28
134;20
135;37
136;65
137;22
138;26
139;46
140;18
141;32
142;4
143;46
144;3
145;50
146;56
147;65
148;43
149;2
150;44
151;42
152;53
153;54
154;51
155;62
156;5
157;49
158;20
159;40
160;46
161;13
162;59
163;65
164;5
165;17
166;27
167;62
168;53
169;67
170;42
171;61
172;53
173;44
174;6
175;52
176;67
177;31
178;28
179;0
180;55
181;63
182;69
183;15
184;48
185;20
186;58
187;6
188;45
189;64
190;60
191;66
192;55
193;8
194;69
195;40
196;33
197;34
198;32
199;49
200;28
201;43
202;28
203;4
204;68
205;9
206;10
207;38
208;4
209;39
210;26
211;18
212;69
213;50
214;68
215;31
216;46
217;2
218;47
219;44
220;30
221;16
222;13
223;37
224;63
225;40
226;52
227;9
228;45
229;31
230;38
231;11
232;50
233;29
234;69
235;63
236;8
237;3
238;65
239;65
240;33
241;28
242;11
243;9
244;23
245;59
246;3
247;69
248;62
249;37
250;17
251;1
252;4
253;49
254;32
255;32
256;13
257;1
258;35
259;58
260;41
261;39
262;65
263;54
264;38
265;5
266;37
267;64
268;61
269;59
270;64
271;2
272;0
273;53
274;57
275;56
276;7
277;48
278;9
279;15
280;4
281;65
282;66
283;66
284;37
285;21
286;58
287;1
288;14
289;31
290;11
291;53
292;48
293;10
294;16
295;23
296;62
297;15
298;20
299;39
300;3
301;68
302;8
303;33
304;7
305;41
306;21
307;5
308;62
309;11
310;7
