idOceny;idAktor
50000;43
50001;32
50002;41
50003;6
50004;22
50005;22
50006;89
50007;82
50008;73
50009;68
50010;31
50011;68
50012;37
50013;47
50014;11
50015;42
50016;80
50017;58
50018;79
50019;62
50020;20
50021;5
50022;80
50023;71
50024;1
50025;96
50026;42
50027;15
50028;22
50029;25
50030;73
50031;87
50032;82
50033;16
50034;11
50035;78
50036;10
50037;18
50038;62
50039;24
50040;65
50041;34
50042;89
50043;69
50044;37
50045;7
50046;95
50047;28
50048;16
50049;10
50050;24
50051;67
50052;87
50053;77
50054;64
50055;12
50056;51
50057;45
50058;57
50059;27
50060;59
50061;81
50062;77
50063;57
50064;96
50065;62
50066;78
50067;27
50068;90
50069;88
50070;62
50071;88
50072;65
50073;83
50074;54
50075;59
50076;34
50077;10
50078;99
50079;24
50080;44
50081;58
50082;76
50083;56
50084;8
50085;54
50086;25
50087;20
50088;29
50089;99
50090;4
50091;37
50092;54
50093;67
50094;22
50095;60
50096;72
50097;14
50098;56
50099;16
50100;72
50101;79
50102;16
50103;96
50104;73
50105;90
50106;84
50107;31
50108;29
50109;26
50110;14
50111;38
50112;29
50113;99
50114;80
50115;47
50116;17
50117;90
50118;68
50119;33
50120;20
50121;87
50122;78
50123;90
50124;32
50125;28
50126;3
50127;53
50128;41
50129;91
50130;42
50131;77
50132;39
50133;77
50134;46
50135;20
50136;55
50137;83
50138;79
50139;87
50140;72
50141;5
50142;56
50143;8
50144;35
50145;47
50146;64
50147;29
50148;79
50149;11
50150;10
50151;96
50152;54
50153;7
50154;38
50155;1
50156;5
50157;55
50158;40
50159;35
50160;42
50161;56
50162;26
50163;81
50164;0
50165;22
50166;26
50167;21
50168;26
50169;69
50170;90
50171;84
50172;90
50173;62
50174;24
50175;97
50176;25
50177;88
50178;18
50179;18
50180;85
50181;39
50182;63
50183;98
50184;35
50185;36
50186;19
50187;69
50188;98
50189;29
50190;40
50191;18
50192;82
50193;77
50194;24
50195;40
50196;60
50197;19
50198;63
50199;58
50200;27
50201;63
50202;49
50203;68
50204;80
50205;11
50206;37
50207;19
50208;96
50209;8
50210;70
50211;98
50212;72
50213;59
50214;89
50215;33
50216;84
50217;62
50218;97
50219;29
50220;55
50221;74
50222;84
50223;39
50224;61
50225;63
50226;38
50227;68
50228;93
50229;74
50230;1
50231;17
50232;46
50233;49
50234;25
50235;29
50236;8
50237;6
50238;25
50239;38
50240;7
50241;85
50242;83
50243;66
50244;99
50245;73
50246;13
50247;46
50248;17
50249;90
50250;72
50251;56
50252;82
50253;68
50254;48
50255;72
50256;38
50257;20
50258;12
50259;88
50260;31
50261;8
50262;75
50263;3
50264;15
50265;65
50266;1
50267;61
50268;45
50269;79
50270;94
50271;80
50272;29
50273;63
50274;46
50275;52
50276;71
50277;88
50278;79
50279;66
50280;40
50281;54
50282;94
50283;54
50284;75
50285;69
50286;50
50287;63
50288;43
50289;4
50290;74
50291;77
50292;98
50293;5
50294;9
50295;36
50296;27
50297;58
50298;64
50299;23
50300;87
50301;44
50302;51
50303;80
50304;18
50305;90
50306;94
50307;29
50308;35
50309;81
50310;85
50311;63
50312;47
50313;59
50314;91
50315;38
50316;69
50317;32
50318;68
50319;13
50320;50
50321;98
50322;45
50323;99
50324;82
50325;59
50326;88
50327;88
50328;96
50329;22
50330;68
50331;79
50332;92
50333;74
50334;72
50335;44
50336;49
50337;87
50338;84
50339;33
50340;15
50341;82
50342;35
50343;79
50344;61
50345;92
50346;35
50347;11
50348;36
50349;98
50350;72
50351;15
50352;48
50353;69
50354;62
50355;82
50356;65
50357;73
50358;32
50359;95
50360;8
50361;49
50362;98
50363;2
50364;50
50365;90
50366;26
50367;29
50368;15
50369;59
50370;35
50371;54
50372;49
50373;75
50374;61
50375;86
50376;99
50377;67
50378;66
50379;39
50380;39
50381;99
50382;4
50383;98
50384;64
50385;69
50386;85
50387;70
50388;80
50389;69
50390;50
50391;34
50392;91
50393;48
50394;25
50395;18
50396;50
50397;50
50398;8
50399;28
50400;65
50401;46
50402;95
50403;67
50404;63
50405;25
50406;43
50407;6
50408;22
50409;42
50410;54
50411;75
50412;21
50413;22
50414;30
50415;45
50416;18
50417;38
50418;52
50419;29
50420;49
50421;47
50422;3
50423;97
50424;18
50425;60
50426;61
50427;86
50428;51
50429;50
50430;55
50431;32
50432;94
50433;14
50434;60
50435;81
50436;93
50437;7
50438;71
50439;39
50440;89
50441;9
50442;79
50443;0
50444;3
50445;30
50446;83
50447;88
50448;31
50449;54
50450;41
50451;68
50452;89
50453;59
50454;70
50455;86
50456;46
50457;26
50458;75
50459;34
50460;37
50461;45
50462;60
50463;54
50464;99
50465;72
50466;14
50467;29
50468;88
50469;22
50470;46
50471;82
50472;57
50473;40
50474;43
50475;63
50476;32
50477;95
50478;43
50479;80
50480;59
50481;95
50482;76
50483;53
50484;54
50485;95
50486;70
50487;75
50488;11
50489;13
50490;8
50491;54
50492;28
50493;3
50494;81
50495;87
50496;57
50497;92
50498;37
50499;75
50500;83
50501;93
50502;88
50503;50
50504;34
50505;19
50506;72
50507;38
50508;6
50509;63
50510;31
50511;29
50512;46
50513;9
50514;72
50515;61
50516;74
50517;65
50518;36
50519;26
50520;67
50521;57
50522;7
50523;29
50524;39
50525;41
50526;63
50527;44
50528;29
50529;1
50530;11
50531;38
50532;35
50533;30
50534;98
50535;35
50536;86
50537;73
50538;2
50539;69
50540;34
50541;21
50542;29
50543;95
50544;50
50545;4
50546;28
50547;58
50548;92
50549;90
50550;27
50551;59
50552;87
50553;33
50554;1
50555;53
50556;12
50557;42
50558;9
50559;22
50560;86
50561;22
50562;57
50563;83
50564;23
50565;69
50566;67
50567;91
50568;91
50569;21
50570;76
50571;48
50572;10
50573;80
50574;8
50575;30
50576;69
50577;19
50578;82
50579;19
50580;26
50581;80
50582;60
50583;54
50584;59
50585;90
50586;17
50587;77
50588;63
50589;11
50590;91
50591;26
50592;71
50593;16
50594;27
50595;19
50596;84
50597;63
50598;61
50599;95
50600;15
50601;38
50602;71
50603;28
50604;62
50605;10
50606;22
50607;16
50608;33
50609;43
50610;53
50611;51
50612;58
50613;29
50614;26
50615;40
50616;51
50617;99
50618;74
50619;75
50620;77
50621;33
50622;16
50623;16
50624;12
50625;93
50626;91
50627;3
50628;3
50629;27
50630;9
50631;10
50632;10
50633;2
50634;84
50635;43
50636;91
50637;75
50638;86
50639;96
50640;61
50641;5
50642;42
50643;81
50644;46
50645;58
50646;71
50647;30
50648;18
50649;5
50650;55
50651;63
50652;63
50653;83
50654;33
50655;13
50656;0
50657;21
50658;9
50659;5
50660;20
50661;73
50662;72
50663;43
50664;80
50665;0
50666;30
50667;4
50668;56
50669;64
50670;54
50671;19
50672;33
50673;52
50674;28
50675;65
50676;44
50677;22
50678;69
50679;10
50680;54
50681;98
50682;60
50683;87
50684;11
50685;31
50686;81
50687;3
50688;88
50689;61
50690;45
50691;32
50692;49
50693;51
50694;15
50695;33
50696;12
50697;37
50698;40
50699;55
50700;39
50701;11
50702;80
50703;8
50704;42
50705;53
50706;33
50707;53
50708;26
50709;78
50710;56
50711;86
50712;75
50713;30
50714;65
50715;63
50716;37
50717;98
50718;65
50719;51
50720;92
50721;8
50722;19
50723;99
50724;8
50725;84
50726;49
50727;43
50728;28
50729;64
50730;74
50731;42
50732;3
50733;67
50734;72
50735;21
50736;39
50737;34
50738;64
50739;78
50740;14
50741;75
50742;7
50743;10
50744;47
50745;22
50746;45
50747;22
50748;35
50749;31
50750;17
50751;24
50752;47
50753;19
50754;81
50755;44
50756;2
50757;19
50758;68
50759;64
50760;71
50761;19
50762;13
50763;98
50764;50
50765;59
50766;10
50767;85
50768;26
50769;39
50770;79
50771;26
50772;91
50773;72
50774;1
50775;41
