idOceny;idAktor
50000;223
50001;479
50002;83
50003;57
50004;395
50005;486
50006;333
50007;432
50008;151
50009;401
50010;91
50011;288
50012;497
50013;430
50014;139
50015;383
50016;31
50017;406
50018;307
50019;87
50020;442
50021;51
50022;371
50023;78
50024;91
50025;229
50026;331
50027;178
50028;363
50029;325
50030;182
50031;335
50032;10
50033;165
50034;479
50035;460
50036;14
50037;470
50038;219
50039;180
50040;94
50041;439
50042;478
50043;84
50044;457
50045;386
50046;185
50047;361
50048;371
50049;223
50050;311
50051;449
50052;443
50053;244
50054;117
50055;32
50056;447
50057;146
50058;255
50059;138
50060;425
50061;333
50062;439
50063;481
50064;63
50065;447
50066;438
50067;283
50068;89
50069;19
50070;457
50071;288
50072;225
50073;282
50074;68
50075;100
50076;451
50077;120
50078;123
50079;102
50080;452
50081;37
50082;388
50083;341
50084;257
50085;300
50086;291
50087;33
50088;301
50089;88
50090;82
50091;133
50092;37
50093;301
50094;35
50095;390
50096;234
50097;244
50098;199
50099;177
50100;210
50101;446
50102;9
50103;263
50104;75
50105;78
50106;127
50107;364
50108;109
50109;257
50110;115
50111;282
50112;433
50113;206
50114;123
50115;382
50116;105
50117;371
50118;159
50119;197
50120;306
50121;65
50122;500
50123;333
50124;257
50125;270
50126;64
50127;456
50128;475
50129;307
50130;158
50131;329
50132;333
50133;56
50134;194
50135;114
50136;342
50137;264
50138;342
50139;24
50140;169
50141;331
50142;456
50143;165
50144;325
50145;250
50146;135
50147;348
50148;374
50149;71
50150;27
50151;147
50152;128
50153;44
50154;252
50155;263
50156;181
50157;277
50158;494
50159;306
50160;453
50161;326
50162;198
50163;63
50164;234
50165;13
50166;82
50167;228
50168;232
50169;198
50170;261
50171;359
50172;20
50173;243
50174;96
50175;144
50176;8
50177;371
50178;21
50179;134
50180;120
50181;416
50182;377
50183;55
50184;499
50185;124
50186;408
50187;302
50188;288
50189;36
50190;13
50191;482
50192;179
50193;37
50194;271
50195;490
50196;201
50197;245
50198;237
50199;440
50200;294
50201;94
50202;405
50203;196
50204;231
50205;461
50206;29
50207;309
50208;16
50209;170
50210;403
50211;274
50212;268
50213;118
50214;202
50215;167
50216;417
50217;206
50218;498
50219;433
50220;5
50221;449
50222;142
50223;283
50224;296
50225;308
50226;489
50227;356
50228;285
50229;146
50230;438
50231;60
50232;347
50233;393
50234;477
50235;439
50236;450
50237;222
50238;250
50239;393
50240;64
50241;486
50242;352
50243;485
50244;441
50245;492
50246;138
50247;357
50248;389
50249;320
50250;384
50251;58
50252;392
50253;147
50254;51
50255;385
50256;134
50257;228
50258;12
50259;171
50260;401
50261;181
50262;382
50263;129
50264;351
50265;388
50266;249
50267;165
50268;487
50269;424
50270;430
50271;245
50272;278
50273;441
50274;46
50275;479
50276;5
50277;48
50278;262
50279;485
50280;296
50281;337
50282;2
50283;382
50284;272
50285;329
50286;203
50287;175
50288;4
50289;143
50290;92
50291;134
50292;57
50293;168
50294;133
50295;279
50296;223
50297;238
50298;352
50299;295
50300;451
50301;495
50302;152
50303;81
50304;194
50305;30
50306;172
50307;253
50308;127
50309;468
50310;99
50311;249
50312;162
50313;174
50314;27
50315;93
50316;437
50317;270
50318;235
50319;427
50320;234
50321;282
50322;206
50323;485
50324;23
50325;488
50326;131
50327;204
50328;392
50329;158
50330;4
50331;405
50332;419
50333;488
50334;224
50335;62
50336;204
50337;48
50338;126
50339;284
50340;215
50341;68
50342;153
50343;16
50344;297
50345;385
50346;434
50347;138
50348;433
50349;89
50350;237
50351;209
50352;402
50353;163
50354;213
50355;455
50356;489
50357;388
50358;255
50359;112
50360;335
50361;219
50362;497
50363;30
50364;86
50365;335
50366;325
50367;56
50368;50
50369;336
50370;293
50371;116
50372;274
50373;223
50374;342
50375;286
50376;366
50377;429
50378;439
50379;126
50380;279
50381;250
50382;284
50383;169
50384;5
50385;20
50386;428
50387;401
50388;340
50389;437
50390;124
50391;8
50392;459
50393;382
50394;265
50395;403
50396;457
50397;286
50398;98
50399;124
50400;424
50401;479
50402;456
50403;36
50404;310
50405;331
50406;97
50407;61
50408;50
50409;108
50410;86
50411;347
50412;369
50413;13
50414;248
50415;12
50416;447
50417;173
50418;406
50419;104
50420;36
50421;285
50422;288
50423;246
50424;321
50425;471
50426;190
50427;376
50428;119
50429;3
50430;471
50431;393
50432;295
50433;404
50434;96
50435;270
50436;356
50437;163
50438;382
50439;407
50440;46
50441;12
50442;166
50443;130
50444;336
50445;500
50446;270
50447;4
50448;205
50449;441
50450;368
50451;116
50452;427
50453;223
50454;88
