idOceny;idRezyser
75000;110
75001;128
75002;100
75003;110
75004;121
75005;115
75006;119
75007;113
75008;114
75009;122
75010;107
75011;114
75012;114
75013;113
75014;102
75015;105
75016;110
75017;119
75018;118
75019;121
75020;116
75021;116
75022;116
75023;121
75024;106
75025;103
75026;112
75027;108
75028;115
75029;105
75030;109
75031;127
75032;118
75033;125
75034;110
75035;100
75036;106
75037;100
75038;127
75039;129
75040;122
75041;107
75042;117
75043;113
75044;104
75045;110
75046;126
75047;105
75048;127
75049;129
75050;129
75051;125
75052;126
75053;127
75054;111
75055;112
75056;129
75057;118
75058;121
75059;125
75060;119
75061;115
75062;115
75063;107
75064;123
75065;106
75066;113
75067;126
75068;123
75069;127
75070;109
75071;112
75072;119
75073;118
75074;119
75075;121
75076;114
75077;108
75078;104
75079;127
75080;128
75081;124
75082;108
75083;104
75084;120
75085;117
75086;122
75087;112
75088;123
75089;106
75090;113
75091;126
75092;119
75093;112
75094;119
75095;105
75096;115
75097;126
75098;113
75099;111
75100;117
75101;112
75102;110
75103;129
75104;115
75105;108
75106;107
75107;117
75108;107
75109;111
75110;119
75111;104
75112;102
75113;106
75114;119
75115;127
75116;111
75117;113
75118;129
75119;117
75120;111
75121;111
75122;102
75123;102
75124;115
75125;107
75126;112
75127;106
75128;122
75129;124
75130;111
75131;110
75132;121
75133;122
75134;126
75135;118
75136;107
75137;112
75138;118
75139;119
75140;111
75141;120
75142;110
75143;121
75144;123
75145;124
75146;103
75147;117
75148;111
75149;123
75150;100
75151;108
75152;100
75153;106
75154;121
75155;118
75156;104
75157;105
75158;116
75159;113
75160;116
75161;113
75162;125
75163;124
75164;107
75165;114
75166;101
75167;117
75168;119
75169;120
75170;106
75171;124
75172;102
75173;104
75174;129
75175;110
75176;129
75177;129
75178;103
75179;117
75180;124
75181;122
75182;126
75183;117
75184;107
75185;113
75186;108
75187;126
75188;100
75189;113
75190;122
75191;123
75192;127
75193;122
75194;126
75195;129
75196;120
75197;106
75198;120
75199;105
75200;109
75201;121
75202;125
75203;120
75204;118
75205;112
75206;113
75207;117
75208;125
75209;119
75210;115
75211;116
75212;122
75213;101
75214;107
75215;103
75216;105
75217;108
75218;128
75219;116
75220;128
75221;107
75222;113
75223;111
75224;117
75225;103
75226;119
75227;124
75228;115
75229;128
75230;107
75231;122
75232;110
75233;124
75234;108
75235;102
75236;119
75237;107
75238;105
75239;121
75240;125
75241;112
75242;115
75243;100
75244;103
75245;108
75246;125
75247;122
75248;127
75249;122
75250;124
75251;125
75252;108
75253;119
75254;111
75255;116
75256;127
75257;107
75258;101
75259;118
75260;128
75261;111
75262;109
75263;116
75264;124
75265;118
75266;126
75267;107
75268;102
75269;107
75270;126
75271;128
75272;104
75273;112
75274;121
75275;121
75276;118
75277;129
75278;121
