idOceny;idRezyser
75000;558
75001;545
75002;582
75003;512
75004;600
75005;516
75006;534
75007;500
75008;523
75009;558
75010;566
75011;587
75012;530
75013;501
75014;509
75015;526
75016;525
75017;512
75018;554
75019;523
75020;542
75021;600
75022;544
75023;577
75024;532
75025;546
75026;571
75027;591
75028;571
75029;503
75030;525
75031;597
75032;539
75033;516
75034;534
75035;501
75036;599
75037;539
75038;530
75039;561
75040;580
75041;574
75042;529
75043;590
75044;596
75045;513
75046;555
75047;593
75048;512
75049;568
75050;545
75051;508
75052;594
75053;582
75054;588
75055;572
75056;518
75057;561
75058;582
75059;514
75060;599
75061;550
75062;516
75063;579
75064;533
75065;528
75066;542
75067;595
75068;573
75069;564
75070;521
75071;531
75072;506
75073;588
75074;514
75075;546
75076;523
75077;581
75078;519
75079;526
75080;525
75081;500
75082;538
75083;501
75084;580
75085;577
75086;569
75087;511
75088;528
75089;502
75090;518
75091;538
75092;561
75093;570
75094;589
75095;502
75096;563
75097;501
75098;564
75099;531
75100;563
75101;550
75102;587
75103;500
75104;579
75105;574
75106;582
75107;556
75108;520
75109;506
75110;550
75111;513
75112;600
75113;587
75114;510
75115;564
75116;588
75117;586
75118;596
75119;565
75120;521
75121;560
75122;576
75123;599
75124;550
75125;544
75126;539
75127;567
75128;579
75129;528
75130;559
75131;545
75132;511
75133;584
75134;594
75135;528
75136;596
75137;594
75138;596
75139;590
75140;527
75141;554
75142;524
75143;511
75144;517
75145;557
75146;586
75147;518
75148;510
75149;519
75150;504
75151;523
75152;587
75153;549
75154;524
75155;588
75156;598
75157;507
75158;515
75159;564
75160;508
75161;507
75162;517
75163;550
75164;540
75165;558
75166;598
75167;597
75168;576
75169;592
75170;576
75171;592
75172;538
75173;547
75174;515
75175;518
75176;539
75177;553
75178;527
75179;510
75180;538
75181;553
75182;538
75183;517
75184;578
75185;521
75186;521
75187;537
75188;540
75189;546
75190;600
75191;526
75192;593
75193;519
75194;520
75195;544
75196;554
75197;583
75198;577
75199;586
75200;510
75201;587
75202;530
75203;593
75204;562
75205;529
75206;547
75207;584
75208;575
75209;575
75210;512
75211;591
75212;546
75213;600
75214;527
75215;573
75216;576
75217;589
75218;540
75219;542
75220;585
75221;544
75222;599
75223;572
75224;569
75225;537
75226;501
75227;502
75228;595
75229;581
75230;566
75231;553
75232;591
75233;561
75234;583
75235;587
75236;509
75237;599
75238;578
75239;532
75240;536
75241;577
75242;509
75243;573
75244;551
75245;512
75246;552
75247;514
75248;530
75249;582
75250;599
75251;577
75252;568
75253;585
75254;559
75255;531
75256;513
75257;589
75258;538
75259;561
75260;508
75261;547
75262;528
75263;580
75264;508
75265;506
75266;532
75267;563
75268;588
75269;576
75270;566
75271;528
75272;509
75273;599
75274;555
75275;591
75276;598
75277;585
75278;512
75279;597
75280;570
75281;582
75282;543
75283;510
75284;525
75285;581
75286;504
75287;579
75288;586
75289;587
75290;547
75291;544
75292;575
75293;534
75294;595
75295;546
75296;598
75297;530
75298;547
75299;573
75300;541
75301;557
75302;532
75303;599
75304;591
75305;532
75306;546
75307;555
75308;532
75309;508
75310;555
75311;502
75312;584
75313;527
75314;581
75315;577
75316;600
75317;530
75318;543
75319;518
75320;583
75321;515
75322;541
75323;589
75324;572
75325;585
75326;519
75327;513
75328;505
75329;593
75330;582
75331;561
75332;543
75333;539
75334;564
75335;528
75336;566
75337;522
75338;546
75339;568
75340;537
75341;567
75342;600
75343;511
75344;522
75345;541
75346;527
75347;564
75348;597
75349;502
75350;553
75351;518
75352;576
75353;502
75354;547
75355;582
75356;599
75357;571
75358;594
75359;599
75360;572
75361;568
75362;529
75363;540
75364;536
75365;562
75366;517
75367;522
75368;520
75369;574
75370;520
75371;572
75372;596
75373;529
75374;513
75375;553
75376;553
75377;548
75378;593
75379;594
75380;525
75381;586
75382;561
75383;509
75384;572
75385;513
75386;531
75387;552
75388;597
75389;553
75390;586
75391;597
75392;562
75393;502
75394;566
75395;548
75396;574
75397;585
75398;503
75399;561
75400;545
75401;585
75402;567
75403;513
75404;516
75405;571
75406;522
75407;579
75408;575
75409;581
75410;514
75411;506
75412;565
75413;503
75414;574
75415;564
75416;578
75417;547
75418;519
75419;538
75420;573
75421;542
75422;500
75423;586
75424;593
75425;566
75426;555
75427;513
75428;536
75429;583
75430;593
75431;560
75432;507
75433;550
75434;586
75435;513
75436;599
75437;500
75438;507
75439;589
75440;599
75441;551
75442;591
75443;514
75444;518
75445;512
75446;600
